# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1027cf90	rule	5-9	hand:FElysiumNpc::CreateNavigator	operator_new(0x68) then constructs the block via thunk_FUN_102eca50(mem,this); picking the concrete 0x68-byte CAI_Navigator and its constructor is the retail choice slot 429 exists to make; the port's CreateNavigator is still a bare FireKernelSlot stub.
10280360	rule	5-9	hand:FElysiumNpc::ValidateNavGoal	Only runs when the navigator route state (thunk_FUN_102ee620) == 6; computes a goal-vs-target squared distance against constant _DAT_104454c4, and on failure sets condition 0x39 and error strings at +0x1b44/+0x1b48 then calls the already-ported TaskFail (vtable+0x700, slot 448) with code 0x1b; still a FireKernelSlot stub.
10280e50	present	5-9	ElysiumSchedule.cpp:ElysiumSchedule::Start	Matches the comment at ElysiumSchedule.cpp:710 verbatim: dispatches the schedule-change virtual (slot 435, +0x6cc), zeroes the install fields +0x5c38..+0x5c4c and the 6 condition dwords at +0x5c5c (ClearConditions), sets bDidMaintainSchedule=0 at +0x5c54, and gates the DevMsg trace on NPC flag 0x8000000, matching RecordScheduleEvent/DebugScheduleInstalled.
1028e310	rule	5-9	FElysiumNpc::Activate	After CBaseEntity::Activate, when Classify() (slot 138, +0x228) is non-zero, applies m_sDefaultDisposition (+0x6558, or empty fallback) via a SetDisposition(name,1)-equivalent (thunk_FUN_102c0f70); the port's Activate (ElysiumNpc.cpp) never calls SetDisposition.
10293e50	rule	5-9	hand:FElysiumNpc::Slot588	When IsActivityFinished() (slot 251, +0x3ec) is true, calls RestartIdealActivity(0xf1) (0x10289ee0); RestartIdealActivity is documented (ElysiumActionTableTests.cpp, ElysiumWeaponClasses.cpp:3196) but not implemented, and Slot588 is still a FireKernelSlot stub.
10297430	rule	5-9	FElysiumNpc::IsHintCoverValid	Resolves the +0x6448 HintCoverObject handle to an entity then forwards to the range/LOS/cover validator FUN_10296c40 with the retail threshold param_1[0x116] and a hardcoded 0.731 constant; not a slot, no port citation - could also be a species-specific cover-check helper rather than a base method.
102974f0	rule	5-9	FElysiumNpc::IsHintCoverValid	Same HintCoverObject (+0x6448) resolve-and-forward into FUN_10296c40 as 0x10297430 but with retail constant 1.1 in place of 0.731 and discards the result; likely a second call site of the same cover validator with a looser threshold.
102a0ed0	rule	5-9	FElysiumNpc::CanStandAt	Sets bForceNpcCheck (+0x63da) true, calls the pathfinder/hull-check thunk at +0x5d40 with the position/hull params, then clears bForceNpcCheck; the scope-trace push/pop is retail's debug harness. bForceNpcCheck is a bound field (ElysiumNpc.h:1053) but unused anywhere in the port.
102aaa60	rule	5-9	FElysiumNpc::PlayHintIdleActivity	Stamps a timestamp field (word 0x1767), then branches on the current hint node's (+0x5ddc/word 0x1777) type field (+0x5dc): types 0x64/0x65/0x27d8 gate on thunk_FUN_102b5de0 and pick a RestartIdealActivity code (0x1114/0x110f, then 0x1120 vs 0x111f by bLeaningLeft +0x63fd), otherwise falls back to a condition-99 check (thunk_FUN_10269aa0) and RestartIdealActivity(0x19) on failure; best-guess name, retail function unnamed in the corpus.
102c4680	rule	5-9	FElysiumNpc::SetFollowerType	Validates the retail follower-distance triplet after a KeyValues parse (thunk_FUN_101e8c90): if FollowerDistanceWalkTo (+0x6488) < FollowerDistanceBackAway (+0x6484) + epsilon, DevMsg-warns and bumps WalkTo up to BackAway+epsilon; same rule for RunTo (+0x648c) against WalkTo; no such clamp exists anywhere the port touches these three FElysiumNpc fields.
102d9ae0	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_InterestingPlace (slot 5): chains the field destructors via thunk_FUN_102d9b10 then conditionally calls operator delete when (param_1&1)!=0; no gameplay state touched.
102d9c20	rule	5-9	FElysiumInterestingPlace::Spawn	Computes the group bit (1<<(GroupID-1), clamped 1..32 else defaulting to 1), clamps Rating to [0,5], allocates and zeroes a m_iMarkersAllocated*0x1c marker table, looks up the place-type table entry (thunk_FUN_102dd9c0) by m_sType and self-destructs (thunk_FUN_101cd970) with a Warning if the lookup misses; FElysiumInterestingPlace (ElysiumInterestingPlace.h) stores GroupId/Rating as plain fields with none of this bit-pack/clamp/marker/type-lookup logic.
102d9dd0	rule	5-9	FElysiumInterestingPlace::OnRestore	Runs the same type-table lookup and self-destruct-on-miss logic as Spawn (0x102d9c20) after a CAISound restore hook (thunk_FUN_100aa5a0); not reproduced in FElysiumInterestingPlace.
102dbc80	rule	5-9	FElysiumNpc::Spawn	corpus asm: CAI_InterestingPlaceConverstation's slot 103 Spawn runs its own field init then tail-jumps to slot 104 Precache - the spawn precaches at its end rather than at its start
102ecb20	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_Navigator (its own slot 0, distinct from CBaseEntity's slot 0/SetRefEHandle): chains thunk_FUN_102ecb90 then conditionally calls operator delete on the low bit of param_1; no gameplay state.
102eeb50	rule	5-9	FElysiumNpc::NavOnNavFailed	corpus asm: CAI_Navigator's slot 9 copies its second argument down one stack word and tail-jumps to the navigator's own slot 10; a navigator-table forward, and which navigator virtuals those two indices are is unrecovered - the ledger's signature table is the NPC line, not CAI_Navigator's
1030f940	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	Reproduces CAI_Senses::Listen: iterates the sound list, applies hearing-radius/occlusion and the cowering/sleeping quarter-radius rule, records the nearest-per-condition sound with an enemy-source preference (the comment there cites GetClosestSound 0x103105d0 directly), promotes through a delayed jittered queue capped at 8 entries, and fires the OnHear* outputs.
10326bd0	rule	5-9	hand:FElysiumNpc::FInAimCone	Normalizes (target - GetAbsOrigin(), slot 217/+0x364) then dot-products it against EyeDirection2D() (slot 372/+0x5d0), comparing the result to retail threshold constant _DAT_1049e0c8; the scope-trace push/pop is debug-only. Still a FireKernelSlot stub.
10357ba0	rule	5-9	FElysiumNpc::OverrideMove	CNPC_Crow-only override of slot 525 (distinct address from the base sdk override at 0x1027da90): when GetNavType()==2 (thunk_FUN_1027d990) it calls a Crow-specific move handler (thunk_FUN_10357be0), otherwise returns false; species are data rows in this port, so the species-conditional branch belongs inside FElysiumNpc::OverrideMove, itself still a stub.
10365780	rule	5-9	FElysiumNpc::FindHintNode	Searches for a hint node (thunk_FUN_102d1af0) within retail's 5000.0-unit radius; on a hit installs it at HintNode (+0x5ddc) and calls thunk_FUN_10273e80; on a miss sets the retail file/line error strings at +0x1b44/+0x1b48 and calls the already-ported TaskFail (vtable+0x700, slot 448) with code 4. No port citation.
103661f0	rule	5-9	FElysiumNpc::Slot609	CNPC_VBach's override of slot 609: only when CurrentState (+0x5cc0) is 4 or 0xc does it delegate to the base override (thunk_FUN_102b6b50, 0x102b6b50); otherwise it zeroes ShootAtHintNode (+0x6444) and returns null. Slot609 is still a FireKernelSlot stub.
10367740	rule	5-9	FElysiumNpc::Slot609	Byte-identical to CNPC_VBach's override at 0x103661f0 (same CurrentState 4/0xc gate, same ShootAtHintNode zeroing, same delegate to 0x102b6b50) but for CNPC_VBatSwarm.
103937d0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	Reads CNPC_VMingXiao's m_hMeleeWeapon (+0x667c), resolves the active weapon and its ammo-type field (+0x9c), dispatches an attack-check (+0x52c) and, on success, an activity-set call (+0x4dc) with the computed sequence, else TaskFail(param_1); stamps an attack-timer array (m_rflAttackTimers-shaped, +0x66c4) with curtime; no MingXiao-specific behavior file exists in the port yet. Best-guess name.
10396bc0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	CNPC_VMingXiao pickup/evade-spot search: bails early if the tracked object handle is still valid or if two per-NPC curtime-gated cooldown fields (word 0x19b5/0x19b6) haven't elapsed, else runs an object/evade search (thunk_FUN_10398b20) within a 20.0-unit radius (thunk_FUN_103662d0) and on success sets a fail schedule (param_1[0x6cc]/[0x6cd] = file/line 0xbc3) and returns schedule id 0x167; not reproduced in the port. Best-guess name.
10398fd0	rule	5-9	FElysiumNpc::MingXiaoThrowAttack	CNPC_VMingXiao cleanup: if m_hPhysicsAnimlink (+0x6738) resolves, removes the entity (thunk_FUN_101cd970) and clears the handle; unconditionally clears m_hThrowObject (+0x6718), resets a 0.75s timer (thunk_FUN_102c43b0) and a state flag (thunk_FUN_10398d90); not reproduced.
103b26f0	rule	5-9	FElysiumNpc::Slot609	Byte-identical to the CNPC_VBach/VBatSwarm overrides at 0x103661f0/0x10367740 (CurrentState 4/0xc gate, ShootAtHintNode zeroing, delegate to 0x102b6b50) but for CNPC_VSheriffSwarm.
103bf170	rule	5-9	FElysiumNpc::VGargoyleGibCleanup	Clears a handle field (+0x6670) to -1, resets a 0.75s timer (thunk_FUN_102c43b0), then resolves and removes (thunk_FUN_101cd970) whatever entity a second handle field (+0x6684) points at before clearing it too, finishing with a species callback (thunk_FUN_103be0b0(this,0)); the offset shapes (0x6670/0x6684) match several species' bool/timer/handle fields (e.g. CNPC_VGargoyle::m_iDoingGibDeath) - exact owning species and port target unconfirmed.
103bfa50	rule	5-9	FElysiumNpc::FindHintNode	Chooses between two competing hint groups (14000 and 0x36b1) within a retail 200.0-unit radius (thunk_FUN_102d24b0 x2), picks the nearer by squared distance, releases the loser (thunk_FUN_102d1420 with 0.5), installs the winner as HintNode (+0x5ddc) and returns retail schedule id 0x36ba or 0x36bb depending on thunk_FUN_103bfc20's usability check; when param_1 is null it just zeroes HintNode. Not reproduced (no 14000/0x36b1/0x36ba hits anywhere in the port).
103c3fd0	rule	5-9	FElysiumNpc::Slot588	CNPC_VTzimisceRunner's override of slot 588 unconditionally calls RestartIdealActivity(1) (0x10289ee0), skipping the IsActivityFinished gate the base override at 0x10293e50 uses; RestartIdealActivity is unreproduced in the port.
103cc0d0	rule	5-9	FElysiumNpc::UpdateConditionCanTeleport	CNPC_VWerewolf-only: gates on condition 0x77, samples a bone position (GetBonePosition, "Bip01") and a trace/visibility check (+0x9a4) against retail masks (DAT_1070d1b0/b4/b8), stamps +0x66ec on success, and after a curtime-since-stamp test against a tunable threshold (DAT_1093d414[10]) plus a summed distance floor (+0x66d0 + +0x66cc + _DAT_10450564 < m_flPlayerDist) clears condition 0x77; no Werewolf-specific teleport-condition code exists in the port (only generic Motor->Teleport).
103d0bf0	rule	5-9	FElysiumNpc::GetNearestNodeToPlayer	Refreshes a cached nearest-node-to-player (+0x6704) only once a curtime-since-last-refresh (+0x6700) exceeds threshold _DAT_10450aa4, resolving the closest player (+0x628c, ClosestPlayer) and querying the navigator's node graph (+0x5d34) via thunk_FUN_102f41b0, DevWarning'ing "GetNearestNodeToPlayer failed" (matching string s_GetNearestNodeToPlayer_failed) on a miss; no such cache exists in the port.
103d3360	rule	5-9	FElysiumNpc::IsImperativeTeleportHint	CNPC_VWerewolf-only: a long chain of hint-name string compares (cheater_outside_hint_1/2/3, shard_hint_3, jump_to_platform_hint_1/2, skylight_2_teleports, fulldoor_a_3_breakthrough) gated on retail bitflags (+0x66e8 bits 0x200/0x400/4) and door state (m_DoorState==2||3), with a trace/LOS fallback check (+0x9a4) for the jump-to-platform case; entirely unreproduced.
103d6280	rule	5-9	FElysiumNpc::PositionAtHint	CNPC_VWerewolf-only: fetches the hint groundpoint, sets the NPC's origin (+0xf8) and angles (+0x360) from it, then relinks (CBaseEntity::Relink) using the hint's own angle accessor (+0x36c); unreproduced.
100b6960	rule	5-9	hand:FElysiumNpc::AddFlexAnimation	Iterates a flex-controller list, right/left-trimming controller names via string ops, remaps them (thunk_FUN_100b5d10) and copies weights scaled by a computed blend factor between two flex values; still a FireKernelSlot stub (slot 289).
10161a70	rule	5-9	FElysiumNpc::GetControllerNPC	Caches a controller-NPC handle (+0x1db0): reuses it if its classname (__strcmpi) matches param_1, else Warning()s and clears it, then creates one via thunk_FUN_10136580, sets SPAWNFLAG 4, copies angles/origin/animation data (CopyAnimationDataFrom), sets a fixed float field to 0x45800000, sets a model name from the owner's classname, sets EFL 0x60, and stores the resulting handle; the retail Warning strings ("GetControllerNPC(): asked for NPC...", "...created NULL Entity...") name the function directly. Only Note()-only Input stubs (ElysiumEventClasses.cpp) exist in the port.
101a6e40	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CCineNPC (slot 5): destroys 8 stack-adjacent member blocks plus m_OnEndSequence/m_OnBeginSequence via thunk_FUN_100cd2d0, chains the base destructor (thunk_FUN_1027c820), then conditionally deletes on the flag bit.
101ab060	mechanism	5-9	CRT:operator delete	Same scalar-deleting-destructor pattern as CCineNPC::vfunc5 (0x101a6e40), for CCineAI.
101ab0e0	mechanism	5-9	CRT:operator delete	Same scalar-deleting-destructor pattern, for CCineAISchedule.
1026c7c0	rule	5-9	FElysiumNpc::PostRun	The VProf push/pop/rdtsc scaffolding is pure profiler mechanism; the retail content is the pairing and order it wraps - dispatch its own vtable+0x408 with the elapsed time from thunk_FUN_1026c540, then call CBaseCombatCharacter::Weapon_FrameUpdate with that same value. The port only discusses this ordering in comments (ElysiumNpc.cpp:895-928); PostRun itself is not implemented.
1027c7f0	mechanism	5-9	CRT:operator delete	Compiler-emitted scalar deleting destructor for CAI_BaseNPC (slot 5): chains thunk_FUN_1027c820 then conditionally deletes on the flag bit; no gameplay state.
1027cae0	rule	5-9	hand:FElysiumNpc::CreateComponents	Fail-fast chain that creates Senses/Motor/+0x5d38/+0x5d40/Navigator/Pathfinder via their virtuals (slots 425-430), bailing false the first time one is null; then wires this as the pathfinder-owner (+0x5cf8), threads the motor's local-nav pointer (thunk_FUN_102e0ba0) and the +0x5d38 object's pointer (thunk_FUN_102ddc00), and finally calls the navigator's own vtable+0xc with DAT_1093407c. Still a FireKernelSlot stub (slot 424).
10280de0	rule	5-9	FElysiumNpc::ChangeSchedule	Resolves/translates a raw or sentinel (-1 or <1e9) schedule id via vtable+0x910 and thunk_FUN_102ea2d0, stores it to IdealSchedule (+0x5c3c, mapped but never written anywhere in the port), then calls SetSchedule(int) (thunk_FUN_102cc1f0, the same 0x102cc1f0 ElysiumSchedule.cpp's comments describe) which reaches CAI_BaseNPC::SetSchedule (0x10280e50, ported as ElysiumSchedule::Start). The translate-and-stamp-IdealSchedule step itself is not reproduced.
10290040	rule	5-9	FElysiumNpc::RunAlternateAi	Resolves the tracking table entry (+0x5d24), asks the target (+0x3d8) for a look-at point, and on a valid result (iStack_10 != -1) sets AlternateAi=2 and AlternateAiExpireTime = curtime + a retail constant when either a flag (+0x5d30) is set or a follow-up check (thunk_FUN_10298840) passes; ElysiumNpc.h documents "RunAlternateAi has no stored mode yet" (+0x644c comment) - the mode-2 branch this function sets up is unwired.
1029c010	rule	5-9	hand:FElysiumNpc::DrawDebugStatOverlays	Builds the debug HUD text: expression/gesture name, scene time or "No Scene"/"No Scene Entity", per-expression intensity lines, non-zero anim-layer weights, current disposition, eye-look target name, queued dialog line; still a FireKernelSlot stub (slot 76).
102b4fb0	rule	5-9	hand:FElysiumNpc::Slot597	Forwards to CBaseCombatCharacter::AddEntityRelationship(this, param_1, 1, param_2) with a hardcoded relationship-class literal of 1; the retail constant makes this more than a bare mechanism forward. Still a FireKernelSlot stub.
102c1680	rule	5-9	hand:FElysiumNpc::AddSceneEvent	Dispatches on the choreo event type: type 7 looks up and plays a named sequence and clears the disposition-fidget/stance-change flags; type 0xd (with a live dialog partner) reads an intensity threshold from the event string, rolls RandomInt(1,100) against a disposition-derived percentage, and on success installs a random reaction sequence with a fixed IdealActivity/Activity of 0xf1; type 0xe adds a scripted expression whose duration/levels come from the disposition table and the event's own float argument, gated on m_flLoudExpressionTime; type 0xf resolves the dialog partner and calls CDialogDependency::CallPyDialogFunc; anything else forwards to the base handler (thunk_FUN_100b5e60). Still a FireKernelSlot stub (slot 286).
10310710	rule	5-9	FElysiumNpcSenses::Tick	Gates on senses+0x80 m_bCanPerformSenses (oracle senses.md:37) before calling Look(m_LookDist) 0x1030ff10 then Listen() 0x1030f940, in that order; VProf profiling wraps this but the gate and call order are the retail content; port's Tick() (ElysiumNpcSenses.cpp:424) calls TickSight/GatherEnemyLos/TickHearing unconditionally, with no such gate
1034aab0	mechanism	5-9	CRT:operator delete	Scalar deleting destructor: chains to CAI_BaseNPC's base dtor via thunk_FUN_1027c820 then CBaseEntity::operator delete(this) (thunk_FUN_100aa7b0, confirmed by its own string literal) when param_1&1; slot 5
1034e3b0	mechanism	5-9	CRT:operator delete	Same scalar deleting destructor pattern, but first destroys this class's own members (m_LeaveTarget, m_AtTarget, this[1]+0x14 via thunk_FUN_100cd2d0) before chaining to the base dtor and conditional operator delete; slot 5
10359b70	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body to the other vfunc5 rows in this pack: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
1035adb0	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
1035b5a0	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
10366290	rule	5-9	FElysiumNpc::DrawDebugStatOverlays	Queues a boss-specific "Dist to player: %.3f" line via the console debug-message mechanism (thunk_FUN_10119750, a ConVar-gated Q_vsnprintf into the message ring) before forwarding to base CAI_BaseNPC::DrawDebugStatOverlays 0x102775e0; slot 76 is a declared stub, not implemented
10399fe0	rule	5-9	FElysiumNpc::TestHitboxes	CNPC_VMingXiao-specific override: returns false unless m_bHasTransformed and the model has >=7 hitboxes; tests one master hitbox then loops 7 sub-hitboxes, each gated by thunk_FUN_10398000(this,index) choosing which boxes are active in this transform state; slot 100 is a declared stub, not implemented
1039de20	rule	5-9	FElysiumNpc::SelectSchedule	CNPC_VMingXiaoTentacle-specific override of slot 438: a phase state machine on m_ePhase (0-3) with per-phase expire timers, an active-weapon check, a hide-ready timer and an enemy-distance test choosing among ~9 schedule ids; distinct from the already-ported base Troika selector, no MingXiao/Tentacle/ePhase code exists in the port
103b9500	rule	5-9	FElysiumNpc::PainSound	CNPC_VTzimisce override of slot 491: if virtual +0x798 is true, dispatches three discipline/power virtuals then fires "SPI_TAKE_DAMAGE" (thunk_FUN_101aeb60) and virtual +0x79c; always calls thunk_FUN_103b9f90(this,1,1.0) afterward; slot 491 is a declared stub, not implemented
103cb200	present	5-9	FElysiumNpc::Activate	CNPC_VWerewolf::Activate is only a ScopeTrace push/pop wrapper around a direct call to CAI_BaseNPCTroika::Activate 0x1028e310, which is slot 113's own body, already implemented as FElysiumNpc::Activate (listed among the port's already-run slots)
103d6000	rule	5-9	FElysiumNpc::SetHintActivity	Switch translating AI hint-node type constants (15000, 0x3a99-0x3aaa) into Activity ids (0x10c-0x125), with RandomInt(1,100)<=percentage and RandomInt(0,1) coin flips choosing among variant activities for cases 0x3a9c/0x3a9d/0x3a9e/0x3aa9, then PositionAtHint plus thunk_FUN_10289ee0(this,activity); not a vtable slot, no port cite
10027160	mechanism	5-9	hand:FElysiumNpc::WorldSpaceCenter	Computes the world-space center of the collision OBB (axis-aligned fast path mins+(maxs-mins)*0.5, else full transform) into a small rotating temp-vector cache (DAT_109f0cc0 ring, index DAT_106b856c); slot 192, shared body across ~80 AI classes, matches UE's actor/primitive bounds-center accessor
100a4fe0	rule	5-9	hand:FElysiumNpc::OnUseBegin	Fires m_OnUseBegin via COutputEvent FireOutput(activator=param_1, caller=this, delay=0) (thunk_FUN_100cd660) then caches the activator's handle (virtual +4) into field+0x8c, or writes 0xffffffff when param_1 is null; slot 39 is a declared stub, no port cite, offset +0x8c not in the ShapeMap
100a5030	rule	5-9	hand:FElysiumNpc::OnUseEnd	Fires m_OnUseEnd via thunk_FUN_100cd660 then unconditionally clears the cached use-activator handle at +0x8c to 0xffffffff; slot 42 is a declared stub, no port cite
100b4c30	mechanism	5-9	hand:FElysiumNpc::WorldSpaceCenter	Identical body and logic to 0x10027160 (the const-returning overload, slot 215): same OBB-center-plus-temp-vector-cache pattern
1017df50	present	5-9	ElysiumLaw::SetSupernaturalLevel	Resets to level 0 / expiry -1.0 when param_1==0, else ramps via thunk_FUN_1017deb0's duration and stores expiry plus a counter; matches the port's ApplyTimedWrite(...SupernaturalLevel...) timed-channel write (ElysiumLaw.cpp:363); the dev-only DevMsg logging is not reproduced
1017e150	present	5-9	ElysiumLaw::SetCriminalLevel	Same ramp/reset pattern as the supernatural setter (thunk_FUN_1042fd40/thunk_FUN_1017deb0) with an obfuscated XOR-mixed storage of the level; matches the port's ApplyTimedWrite(...CriminalLevel...) timed-channel write (ElysiumLaw.cpp:357)
1017e6f0	present	5-9	ElysiumLaw::SetInvestigateLevel	Whole body is field+0x1cdc = param_1 after a ConVar side-effect call; matches the port's direct Player.Law.Investigate write (ElysiumLaw.cpp:370-375)
1017f6e0	rule	5-9	FElysiumNpc::RemoveCopInPursuit	Likely the Law/CSActs cop-pursuit-star system (unconfirmed owner): decrements a pursuit-star counter at +0x1d10; on reaching 0 calls thunk_FUN_10370630 then thunk_FUN_1017f9c0 (this pack's 0x1017f9c0); DevMsg logs "OnCopPursuitStar..."; only the binary SetCopsInPursuit edge model exists in ElysiumLaw.cpp, no decaying-star decrement found
1017f980	rule	5-9	FElysiumNpc::FUN_1017f980	Fires an output event (thunk_FUN_100cd660) on a table entry (iVar1+0x480) resolved through thunk_FUN_1023dcd0, then zeroes field+0x1d1c; likely part of the Law/investigate-star clear path; no matching output-clear code found in ElysiumLaw.cpp
1017f9c0	rule	5-9	FElysiumNpc::BeginHeightenedAlert	Sets a ready flag (field+0x1d18=1) and an expiry timestamp (field+0x1d1c = curtime + a ConVar-driven duration DAT_10725f74), then calls thunk_FUN_1017f900; companion to 0x1017f6e0's decrement; no matching flag/timer pair found in the port's Law code
101a95d0	rule	5-9	FElysiumNpc::FixScriptNPCSchedule	CCineAI's slot-586 fixup (oracle schedule-kernel.md:614): m_iFinishSchedule(+0x5f64)==0 clears the schedule (0x10280d30, already ported as ElysiumSchedule's ClearSchedule); ==1 calls SetSchedule(0x2a AMBUSH) via thunk_FUN_10280de0 with no clear; else DevMsg "FixScriptNPCSchedule - no case!" then clears; this case selection itself is not wired in the port
10260670	rule	5-9	FElysiumNpc::FUN_10260670	Caches a target name at +0x5f9c and skips re-resolution (via __strcmpi) when unchanged; else clears via thunk_FUN_10260750 (null/empty name) or resolves the named entity's handle (thunk_FUN_10084b40) into +0x5fa0, validating the handle epoch against the global entity-handle table before caching the resolved pointer at +0x5f9c; no equivalent name-cache found in the port
10260d70	mechanism	5-9	CRT:operator delete	CAI_ExpressiveNPC's scalar deleting destructor: chains to base dtor thunk_FUN_10312c80 then conditional CBaseEntity::operator delete; slot 5
10260de0	mechanism	5-9	CRT:operator delete	CAI_BaseHumanoid's scalar deleting destructor: frees several dynamically-allocated member buffers via Plat_Free (around +0x5f88/+0x6024/+0x6038, resetting their length/capacity words) before chaining to the same base dtor (thunk_FUN_10312c80) and conditional operator delete; slot 5
10265a90	present	5-9	ElysiumCombatCharacter.cpp:FElysiumCombatCharacter::OnKilled	bDeathReported guard fires OnDeath exactly once, matching retail's one-shot flag at +0x5bd4 guarding the m_OnDeath output fired via thunk_FUN_100cd660 on field+0x5e24 (ShapeMap: CAI_BaseNPCTroika m_OnDeath)
10266780	rule	5-9	hand:FElysiumNpc::TraceAttack	EvadeCheck via CVDmg_t; per-ammo-type damage-force multiplier switch (cases 1-10, ConVar-driven per hitgroup, e.g. DAT_1090fe74/DAT_109204f4); a lethal check (health minus damage) sets the kill-shot flag field_0x5df0 and skips the pain (+0x244) and damage-response (+0x248) virtuals; an unconditional post-hit virtual +0x490 and CVDmg_t::Apply via field_0x2e0; slot 141 is a declared stub, no port cite
1026a5e0	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	The exact retail sound-type switch (combat/world/player/danger/bulletimpact/flinch/physicsdanger/thumper/bugbait/carcass) is reproduced, with a comment citing 0x1026a5e0 directly (line 862), driving condition raises and the 8-slot delayed-sound list; slot 470
1026cf90	present	5-9	hand:FElysiumNpc::Slot355	Fires Victim->FireOutput(OnFedUponEnd, Handle), matching retail's m_OnFedUponEnd firing after resolving/validating the feeder handle through the entity-handle table; slot 355
1026e4f0	present	5-9	ElysiumNpc.cpp:FElysiumNpc::RunConditionPass	IsOblivious() gate (m_iIsOblivious<1) wraps Senses.Tick(*this, SenseNow), matching retail's gate before calling CAI_Senses::PerformSensing 0x10310710; the unconditional trailing call to slot 459 RemoveIgnoredConditions (virtual +0x72c) remains an unwired stub
10273d30	rule	5-9	hand:FElysiumNpc::InitSquad	If not already squadded: reads a spawnflag bit (0x4000000) via virtual +0x804; warns "Found %s that isn't in a squad but not supposed to be solo" and fails when m_SquadName is unset; else resolves/creates the squad by name (thunk_FUN_10315800) into field_0x5da4 and calls virtual +0x878; returns whether squadded; slot 545 is a declared stub, no Squad system exists in the port
10275760	rule	5-9	FElysiumNpc::DrawDebugGeometryOverlays	Gates on this->m_debugOverlays bit flags (0x10000 weapon, 0x4000 navigator, 0x1000/0x2000 collision/nav boxes, 0x400000 facing-arrow trig via sin/cos, 0x20000 enemy/target/memory labeled overlays, 0x200000 enemy-facing lines) with retail box half-extents 5/10/40 and specific colors, falling through to navigator debug (thunk_FUN_103061e0) and base CBaseEntity::DrawDebugGeometryOverlays; slot 123 is a declared stub
1028ebc0	rule	5-9	FElysiumNpc::FUN_1028ebc0	Owner uncertain: tests whether a point from EyePosition (virtual +0x304) lies within a squared radius field_0x63b8 of a target position, then, if within, runs a trace (thunk_FUN_101075e0) and a ConVar-gated interpolation/point-selection pass (thunk_FUN_10143d80/thunk_FUN_10142e90) before a final float compare decides pass/fail; likely a cover/hide-point validity check, exact retail identity not recovered here
10297ce0	rule	5-9	hand:FElysiumNpc::MaxYawSpeed	Switches on m_Activity (param_1[0x3fb]) and state bits (0x1763&0x2000, 0x52e&0x8000000) to select per-activity yaw-speed ConVars (debug_slow_idle_yaw_speed, debug_slow_walk_yaw_speed) or default constants (_DAT_1049949c/_DAT_104492a8/_DAT_1047a3ac), else computes ABS(bodyYawSpeed)*ConVar clamped to floor _DAT_104454c0; slot 516 is a declared stub
1029a930	rule	5-9	FElysiumNpc::SetSquad	Disconnects from or frees the prior squad object (thunk_FUN_103158f0 / thunk_FUN_102e0730+FUN_10430964) depending on ownership, then finds-or-creates the named squad (thunk_FUN_10315800, else operator_new(0x14)+thunk_FUN_102e06f0) and joins it via thunk_FUN_10316700 when size>0; no port cite, no Squad system exists in the port
102ae140	rule	5-9	hand:FElysiumNpc::OnStateChange	Arms m_bReturnToInitialPos (+0x6494) on entering ALERT(2)/COMBAT(3); fires m_OnStateFleeing on state 8; sets m_flHuntExpireTimer via RandomFloat(10,20)+curtime on state 0xb; clears memory/patrol-path/hint/damage-flag bits and forwards to base OnStateChange 0x1026e3e0; the port's SelectIdleSchedule (ElysiumNpc.cpp:1422-1429) explicitly states "this runtime has no producer, so the flag is permanently clear" - the port cites are commentary on the gap, not an implementation
102b4540	present	5-9	hand:FElysiumNpc::FInViewCone	Reproduces the DAT_10924fba/DAT_10924fb9 (npc_ignore_senses/npc_ignore_player) gates and the FInViewCone/FVisible fallthrough; the closest-player LOS bypass arm (GetFollowerBoss, slot 293) is an explicitly named unimplemented seam in the port's own comment; slot 363
