# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
103aaa80	rule	10-18	FElysiumNpc::RecordPlayerHealth	No slot, recovered retail name CNPC_VSabbatLeader::RecordPlayerHealth. Resolves m_hClosestPlayer as a live EHANDLE through PTR_DAT_10566458, finds that player's class-info-list entry with type tag +0x10 == 0 over +0x13bc/+0x13c0 - falling back to the lazily constructed CVStatList_t singleton DAT_109f0b40 when none matches - and reads stat index 0xf into this->m_LastPlayerHealth. CORRECTED: stat 0xf is not current health but the accumulated wound/damage counter - CBaseCombatCharacter::HealthToPercent 0x1032fe60 computes ((stat0x11 - stat0xf) * m_iMaxHealth) / stat0x11, so 0x11 is the cap and 0xf rises with damage; this body therefore snapshots the player's damage total at the start of a round. No port coverage.
103aabc0	rule	10-18	FElysiumNpc::PlayerDamagedEnoughThisRound	No slot, recovered retail name CNPC_VSabbatLeader::PlayerDamagedEnoughThisRound. THRESHOLD RECOVERED: _DAT_104c3ce0 is 2.0f, read at file offset 0x4c3ce0 of the pinned vampire.dll (bytes 00 00 00 40, image base 0x10000000, .rdata identity-mapped; the same pass re-reads _DAT_104ce8c0 as 1e-05 and _DAT_104454c4 as 0.0f, both matching values the port already records, which validates the mapping). Body: if m_hClosestPlayer does not resolve to a live entity it returns false; otherwise it re-derives that player's stat 0xf exactly as 0x103aaa80 does (class-info-list type tag 0, CVStatList_t fallback) and returns true only when 2.0f <= (float)(stat0xf - this->m_LastPlayerHealth) - the wound counter having risen by at least 2 since RecordPlayerHealth snapshotted it, which is what makes the retail name literal. No port coverage.
103b0290	rule	10-18	FElysiumNpc::TaskFail	Slot 448, leaf-only (CNPC_VSheriffMan#448). Apart from scope-trace bookkeeping, the entire body is a single direct call to the base CAI_BaseNPCTroika TaskFail (thunk_FUN_1029adb0) with the incoming param_1 unchanged - SheriffMan carries no additional per-species TaskFail arms (unlike the Hengeyokai/Tzimisce/MingXiao variants elsewhere in this pack). The recovered retail fact is the ABSENCE of a species override: once the base Troika TaskFail is ported, SheriffMan needs only correct dispatch, no extra logic. No port coverage found for TaskFail itself in this band.
103ba350	rule	10-18	FElysiumNpc::TaskFail	Slot 448, CNPC_VTzimisce#448 only; retargeted to slot 448's port method FElysiumNpc::TaskFail (base body 0x1029adb0, story 13), no hand:, coined TaskFailTzimisce dropped. CNPC_VTzimisce's arm is the same shape as CNPC_VHengeyokai's 0x10380510 with its own fields, in order: if m_NPCState==2 and 0x10269d30(this,0x5c) is true, clear the top bit of m_afMemory; if 0x103be090 is true, release the pickup target via 0x103bf200 and clear the carrying flag via 0x103be050(this,false); if 0x103be130 is FALSE, call 0x102c43b0(this, 0.75) and set m_hPickupTarget = -1; always clear m_iShunnedFindBody = 0; then chain to 0x1029adb0. No port coverage.
103c2860	rule	10-18	FElysiumNpc::Restore	Slot 127, CNPC_VTzimisceHeadClaw#127 only; retargeted to slot 127's port method FElysiumNpc::Restore (Troika body 0x10299700), no hand:, coined RestoreTzimisceHeadClaw dropped; registry:127 rejected for the same reason as 0x1039eda0. Arm: the base Restore 0x10299700, then 0x101cf2f0(&m_flSlowedExpire at +0x6678, 3) - the mode-3 decode twin of this class's Save 0x103c2810, which encodes the same one field with the same mode; _DAT_104454c4 recovered from the pinned image as 0.0f. No port coverage.
103c5910	rule	10-18	FElysiumNpc::Restore	Slot 127, CNPC_VVampireBoss#127 only; retargeted to slot 127's port method FElysiumNpc::Restore (Troika body 0x10299700), no hand:, coined RestoreVampireBoss dropped; registry:127 rejected because the body writes three things and calls a helper. This is also the body the other bosses' own slot-127 overrides call as their base (CNPC_VAndreiBlood 0x1035cf80, CNPC_VAsianVampire 0x10360e10, the ChangBros 0x1036b170, CNPC_VSabbatLeader 0x103a6e80, CNPC_VSheriffMan 0x103ae7f0 all chain through it), so it sits between the Troika body and those species rows. Arm: call the base Restore 0x10299700, null m_pMonsterModelName, call ClearBodyEmitterNames(this), and reset field_0x6694 to the literal "npc_VVampireBoss" - a post-load reset of the monster-model override and the body-emitter names back to the default classname. No port coverage.
103c59d0	present	10-18	ElysiumNpcKernelHints.cpp:FElysiumNpc::FindHintNode	SETTLED as present. No slot, recovered retail name CNPC_VVampireBoss::SelectHintNode, 1 direct caller, in no vtable. Read against 0x10365780, which the port's FindHintNode (ElysiumNpcKernelHints.cpp:991) names as the address it ports: the two retail bodies are identical arm for arm - FindHintNear(param_1, param_2, 5000.0, null, null) via 0x102d1af0, the result written to m_pHintNode +0x5ddc on BOTH paths, a hit calling 0x10273e80(this, 0) (TaskComplete(false)) and returning true, a miss writing an assert file string and line into +0x1b44/+0x1b48 then calling vtable+0x700(4) (TaskFail(4)) and returning false. The ONLY difference is the assert literal itself, line 0xd1 here against 0x48a there, and the port's own comment records that pair as deliberately unmodelled because ElysiumNpcKernelShapeMap marks +0x1b44 ABSENT - a port-wide decision already accepted for the sibling body, not an arm missing from this one. Retail keeps two functions where the port has one method; both dispatch to the same observable behaviour. Doubt noted: if the reviewer counts the assert write as a missing arm this reverts to rule with target FElysiumNpc::FindHintNode.
103c6830	rule	10-18	FElysiumNpc::GetCurrHealthPercent	No slot, recovered retail name CNPC_VVampireBoss::GetCurrHealthPercent. ARMS CORRECTED - the producing agent had the guard on the wrong operand. Two class-info-list lookups (type tag +0x10 == 0 over +0x13bc/+0x13c0, each falling back to the CVStatList_t singleton DAT_109f0b40) read stat 0xf FIRST into the numerator and stat 0x11 SECOND into the denominator; the guard is ABS of the SECOND read, the stat-0x11 cap, against the epsilon _DAT_104ce8c0 (1e-05), and the decompiler's (a < eps) == (a == eps) idiom resolves to: when ABS(cap) is strictly GREATER than 1e-05 return (float)stat0xf / (float)stat0x11, otherwise return _DAT_104454c4, recovered from the pinned image as 0.0f. So it is a divide-by-zero guard on the divisor, not a test on the numerator. Note the sense: stat 0xf is the wound counter (CBaseCombatCharacter::HealthToPercent 0x1032fe60 returns ((stat0x11 - stat0xf) * m_iMaxHealth) / stat0x11), so this returns the DAMAGE fraction, the complement of HealthToPercent. Port cites ElysiumNpcKernelPositions.cpp:63, which only documents the shared epsilon's readers; the function itself is unported.
103cc9b0	rule	10-18	FElysiumNpc::GiveBaseFightingItems	Slot 304, CNPC_VWerewolf#304 only; slot 304's Troika-line body is 0x102b5b20, whose port method ElysiumNpcKernelSlots.inl declares as GiveBaseFightingItems, so the species arm targets that same method with no hand: prefix and the coined GiveBaseFightingItemsWerewolf is dropped. CNPC_VWerewolf's arm REPLACES the base rather than extending it: where the base gates on vtable+0x4cc and vtable+0x4d0 both answering false before giving "item_w_fists", the Werewolf override runs Inventory_Find("item_w_werewolf_attacks") and, only when absent, gives that item and sets CBaseCombatCharacter misc flag 0x10; it never consults the two base gates and never grants fists. ElysiumNpcKernelSlots.cpp:2065 is a FireKernelSlot stub.
103cca80	rule	10-18	FElysiumNpc::RemoveBaseFightingItems	Slot 305, CNPC_VWerewolf#305 only; slot 305's Troika-line body is 0x102b5b70, whose port method is RemoveBaseFightingItems, so the species arm targets that same method with no hand: prefix and the coined RemoveBaseFightingItemsWerewolf is dropped. CNPC_VWerewolf's arm mirrors the base's shape with its own item: read CBaseCombatCharacter::GetMiscFlags, and if bit 0x10 is set remove weapon "item_w_werewolf_attacks" via 0x1021fee0 and clear the 0x10 flag - the exact inverse of its own slot-304 grant, as the base pair is for "item_w_fists". ElysiumNpcKernelSlots.cpp:2072 is a FireKernelSlot stub.
103d6650	rule	10-18	FElysiumNpc::GetHintEndpoint	No slot, recovered retail name (CNPC_VWerewolf::GetHintEndpoint). If param_2 (the hint) is null, returns a fixed global point (DAT_1070d1b0/b4/b8); otherwise resolves the hint's end entity via the already-analyzed GetHintEndEntity (0x103d6390, this pack) and copies that entity's origin (vtable+0x364) into the output Vector param_1. No port coverage found.
103d7090	rule	10-18	FElysiumNpc::GetForwardHintForHint	No slot, recovered retail name (CNPC_VWerewolf::GetForwardHintForHint). A fixed exemption list of 14 hint-type literals (15000, 0x3a99, 0x3a9c, 0x3a9f-0x3aaa) returns the input hint unchanged; every other type resolves the input's end entity via GetHintEndEntity (0x103d6390), then walks the global hint linked list (head DAT_10925450, next-pointer at index 0x176) looking for a hint of type 0x3a9c whose own GetHintEndEntity resolves to the SAME end entity, returning that hint as the "forward" partner; on no match it DevWarning's "Could Not find forward hint for hint %s" with the entity's debug name and returns null (the loop cursor). No port coverage found.
103d8300	rule	10-18	FElysiumNpc::IsValidTeleportHint	No slot, recovered retail name (CNPC_VWerewolf::IsValidTeleportHint). Ordered gate chain, false on the first that fails: null hint; bit 0x4 of field_0x66e8 set (a Werewolf state flag); IsHintUnusable(hint) true (thunk_FUN_102d14c0, the port's already-seamed IsHintUnusable, ElysiumNpcKernelHints.inl:90); FValidateHintType (vtable+0x8d8, slot 566, this pack's 0x10295c20) false; hint type in the exclusion set {0x3aa3..0x3aa8}; hint's group-1 flag set (param_1+0x470==1) AND field_0x66e8 bit 0x40 set. If every gate passes, resolves the hint's end entity via GetHintEndEntity (0x103d6390) and returns the NEGATION of thunk_FUN_100b5190(endEntity) (an entity-busy/occupied test) - true only when the endpoint is free. No port coverage found; composes three functions already analyzed in this pack.
100e8100	rule	10-18	FElysiumDlgConversation::EnterNpcLine	SETTLED: the port carries BOTH halves the producing agent was unsure about, but not the whole body, so rule stands. Retail order: local_34 = this+0x2830 (the line tag), get(this,&local_34) fetches the row; on a MISS (0) it byte-copies the shared literal at 0x1054ca50 (a single space) into the caller's buffer and returns 0, the used-default answer. On a hit, 0x100e1580(this,&local_34) tests for a filled clan column - non-zero takes clan_offset(this) as an index into the row's variant-pointer array; zero resolves the speaker EHANDLE at this+4, calls CBaseCombatCharacter::IsMale, and keeps the col-2 pointer only when the speaker is NOT male AND 0x100df030 confirms a distinct female take, otherwise falling back to col-1. Then line_copy into the buffer, 0x100e8060 (NOT a truncate/pad: it is the ellipsis normaliser, six replace-until-no-match passes over an 0x800 buffer turning " . . . " -> " ... ", ". . . " -> "... ", " . . ." -> " ... ", ". . ." -> "...", CP1252 0x85 + space -> "... " and bare 0x85 -> "... "), CallEventScript(col-4) NOW, and Q_strncpy of col-5 into this+0x30ea (0x100 bytes) when it is non-empty. The port has the scheduling half at ElysiumDlg.cpp:1006-1030 (which cites this address for the col-4-now / col-5-parked rule) and the gender/clan variant half at FElysiumDlgLine::RawFor (ElysiumDlg.h:126, citing get_display_text 0x100e1ad0) applied to the NPC subtitle at ElysiumDialogueWidget.cpp:91. MISSING: the row-fetch miss arm with its single-space default and its return-0 used-default answer, and the ellipsis-normalisation pass 0x100e8060, which no port path runs on either subtitles or choices.
100e8520	rule	10-18	FElysiumDlgConversation::EnterNpcLine	one PC response row of the current NPC line: get(row) or return 1; CDialogDependency::Parse fills the packet flag word at +0x2804+i*4 and the value at +0x2814+i*4; if the row is auto_end, the 0x30 flag test is clear and Test passes, LookupSpeechFile(+0x2830) returning null collapses the band (+0x2834 = 1, slot 0 flags 0, value -1, return 1) while a hit sets flag bit 0x10, returns -1 and Q_strncpy's the row text into +0x31ea over 0x100 bytes; else if auto_link with 0x30 clear and Test passing it sets flag bit 0x20 and returns 1; else a start-condition row returns 0; then CDialogDependency::ToStr is copied into the row's 0x800 text slot at packet+0x804+i*0x800 and the line text appended, taking the female column when IsMale is false and otherwise the clan column from clan_offset; ElysiumDlg.cpp:1006-1100 carries the gate, the automatic rows and DisplayText(bMale, ClanOffset) but not the 0x10 and 0x20 flag words, and its LookupSpeechFile arm is a named divergence at ElysiumDialogueSession.h:283
1017c600	rule	10-18	FElysiumPlayer::OpenBarterOrLoot	the player-side trade window opener: the engine entindex of the target NPC's edict (+0x2e0) is stored at +0x1eb8 and the loot flag byte at +0x1ec0; loot 0 calls CBaseCombatCharacter::SyncVendorInventory with the three passed arguments and selects the command showbarter, loot 1 calls 0x10324080 to build the corpse loot inventory and selects showloot; either way the tail is the engine ClientCommand (+0xf4) on the PLAYER's own edict +0x2e0, so the window is opened by a console command and not by a direct call; the port has no barter or loot window and no player-side opener
1026ce30	rule	10-18	FElysiumNpc::BaseLeaveGrappleState	CAI_BaseNPC#380 base body, a distinct retail function beside the Troika override 0x102b5d90 that owns slot 380 (0x102b5d90 is only this call plus a tail jump to slot 614 at vt+0x998), so it is ported under its own name. Four UNCONDITIONAL steps, with no grapple-type gate anywhere in the body: fire m_OnGrappleEnd through 0x100cd660 with the entity the handle at +0x1538 resolves to as activator, or null when +0x153c is -1 or the handle word fails its 0x1fff index / >>13 serial check; CBaseCombatCharacter::LeaveGrappleState; slot 416 (vt+0x680) SetForceFrequentThink(false); then 0x10007ea0, which saturating-decrements m_iIsOblivious +0x5bb4, clamps it at 0 and calls the squad reconnect 0x10009601. ElysiumNpc.cpp:790 gates BOTH the output fire and the oblivious-decrement plus reconnect pair on Grapple.Type == StealthKill, which retail does not, and omits the SetForceFrequentThink(false) call entirely; only the base chain and the slot-614 tail are right.
10277d90	mechanism	10-18	FElysiumNpc::ReportOverThinkLimit	the whole body is a developer report throttled by the global stamp _DAT_10920554 restamped to curtime plus _DAT_104454c0: the running task name from 0x1028a150 GetTask (INVALID_TASK when the schedule or index is out of range) through slot 449 TaskName, the schedule name at m_pSchedule+0x40, and six millisecond timers each scaled by g_ClockSpeedMillisecondsMultiplier, all into one DevWarning; then slot 220 GetOrigin, a world-space collision bounds computation for the overlay, an optional Slow text overlay behind its own cvar and a tail into 0x10280c80 when DAT_10920344 is live; nothing outside the diagnostic is written, so the seam is UE_LOG plus DrawDebugHelpers and the slot answers through it
10278900	rule	10-18	FElysiumNpc::GetShootEnemyDir	0x10278650 resolves the aim point first (the m_hShootTargetOverride +0x5ba8 origin when that handle is live, else the enemy's aim point with the +_DAT_104994e0 Z bonus applied when the enemy's stat 0x0b reads 5, else the body's own shoot origin), the caller's shoot position param_2 is subtracted, and the delta is NORMALISED IN PLACE through 0x1057966c before the three floats are stored out; the decompiled C shows the raw delta because it misses the POP ESI at 10278969 that shifts the stack reads, so the slot returns a UNIT direction
1028de10	rule	10-18	hand:FElysiumNpc::TraceMessage	slot 18, the NON-const overload: formats through 0x1028d990 into a 512-byte buffer (curtime as %6.2f, the indent level clamped at 0, a CONDS list, the 32-glyph PIS_PF_T_L mask over +0x5d8c, the 30-glyph RSCPFCNFIPCD mask over +0x14b8 and a NAV pair), then when the trace toggle DAT_10920534 is set appends the FORMATTED text to the NPC's own 16 KB ring at +0x1b4e through 0x1027ef20 (cursor +0x5b50, wrap ABOVE 0x3dff zero-fills the tail, sets +0x5b54 and resets the cursor to 0), and otherwise DevMsg's it. Ported in ElysiumNpcKernelDebug10.cpp; the ring is ABSENT per story 29b and the line goes to FDebugLine, with the cursor rule carried as the pure function DebugLogRingAdvance. The formatter 0x1028d990 is family Conditions10's row and is seamed rather than written twice.
1028de90	rule	10-18	hand:FElysiumNpc::TraceMessage	slot 17, the CONST twin of slot 18: the same 0x1028d990 format into a 512-byte buffer, but when DAT_10920534 is set it Q_strncpy's the RAW param_1 into a SECOND 512-byte buffer and rings THAT through the GLOBAL 0x1027ee20, so the ring never sees the formatted text and only the DevMsg arm does. The formatter still RUNS on the ring arm and its output is dropped, which is why it is called before the branch. Both asymmetries against slot 18 are retail's and are reproduced in ElysiumNpcKernelDebug10.cpp.
1028df30	rule	10-18	hand:FElysiumNpc::TraceMessageBare	slot 20: a null message does nothing at all, not even a DevMsg; otherwise DAT_10920534 set copies up to 0x200 bytes onto the stack and appends them to the NPC's OWN 16 KB ring through 0x1027ef20, and clear prints straight through DevMsg, with no member written on either arm. Byte-identical to slot 19 (0x1028dfb0, story 29c-1) except that slot 19 rings through the GLOBAL 0x1027ee20; that is the whole difference between the pair and the reason both exist. Ported in ElysiumNpcKernelDebug10.cpp.
10292500	rule	10-18	FElysiumNpc::TroikaNPCThinkDebugPre	Troika's pre-think debug pass, read from the listing: a scope-trace push, then two witness overlays under curtime < the stamp -- m_flCriminalWitnessedTimer +0x63a4 draws a 3-unit box at GetAbsOrigin lifted by the collision maxs.z plus _DAT_10451ad0 with the remaining-time scalar clamped to 64.0 (_DAT_10451acc), m_flSupernaturalWitnessedTimer +0x63a8 the same box with the opposite corner order and _DAT_1044faa4 -- then, under the first ConVar (DAT_1092479c) being enabled, HasCondition(0x5a) traces eye-to-eye against m_hClosestPlayer +0x628c and DrawBBoxOverlays whatever the trace hit when it is neither the player nor null, and HasCondition(0x48) sprints "Blocked by %s" with GetDebugName of the blocker handle +0x5d90 above the head by _DAT_1044eb0c; under the second ConVar (DAT_109244c4) a 3-unit box at the head-adjusted eye position and a 2-unit box at the ideal, joined by a line; the third ConVar (DAT_1092435c) selects 0x1028e030 or 0x1028e060 by its int value 1 or 2; the tail clears +0x5b55 and dumps the 16 KB debug ring through 0x1027efb0 in 512-byte chunks from the +0x5b50 cursor. Only the +0x5b55 write touches state, and 29b records the ring and its three cursors ABSENT with a reason, so the port carries the arms through the Debug family's FDebugLine seam and the ring dump stays absent
102a0290	rule	10-18	FElysiumNpc::ComputeKnockbackVelocity	builds m_KnockbackVelocity +0x6004, and the 5.0 initialiser is DEAD on the null-source path rather than the scale the pack-03 row claims: with a null source it takes slot 219 GetAbsAngles, converts to a forward vector (0x10139550) into the field and negates all three components, and the blend parameter is the bare constant _DAT_104454c0; with a source the parameter is CBaseCombatCharacter::GetRawAttackValue TIMES _DAT_104491b4, and when 0x10344da0 says the source's weapon id at +0x3ec lies in 139..147 that raw value is forced to 1.0 and the velocity is copied verbatim from the source's +0x3bc..+0x3c4 (CalcAbsoluteVelocity first when m_iEFlags bit 12 is set), otherwise the velocity is this body's slot-217 origin minus the source's slot-217 origin; then Z is zeroed, the vector is normalised through 0x10137220, the XY factor is _DAT_1049a1d8 + (_DAT_1049a1dc - _DAT_1049a1d8) * t and the Z factor _DAT_1049a1e0 + (_DAT_1049a1e4 - _DAT_1049a1e0) * t with that same t, X Y and Z are all multiplied by the XY factor and Z is then REPLACED outright by the Z factor.
102bf070	rule	10-18	FElysiumNpc::UpdatePoseParameters	the aim target is m_hShootTargetOverride +0x5ba8 resolved and, failing that, slot 167 GetEnemy; with neither, or with m_iIsOblivious +0x5bb4 at 1 or more, the no-aim arm writes m_bAimWeaponAtTarget +0x0e6c = 0, m_flSet_PoseParameters +0x1064 = _DAT_104454c4 and +0x1068 = 0.0; otherwise slot 193 EyePosition, 0x10278650 for the aim point, the delta normalised, m_bAimWeaponAtTarget = 1, m_hWeaponAimTarget +0x0e70 = the target's handle or 0xffffffff, m_vWeaponAimOffset +0x0e74 = aim point minus the target's slot-217 origin, VectorAngles of the delta with the pitch biased by _DAT_1049ae9c, the yaw taken relative to slot 219 GetAbsAngles, and both clamped to the pair _DAT_1049a180 (-45) and _DAT_1049949c (45) into +0x1064 and +0x1068; the tail is always CBaseCombatCharacter::UpdatePoseParameters(param_1)
102c79e0	rule	10-18	FElysiumNpc::StandoffTranslateActivity	activity translation for the standoff behaviour, arms in retail's order: when the outer NPC's hint pointer at +0x5ddc exists and its type +0x5dc is 0x65 it reads slot 569 on the NPC, replaces an incoming activity of 1 with that same slot's answer, and when +0x1c is 0 and the first read was 8 sets +0x1c = 2; then +0x1c == 2 turns activity 1 into 8 and activity 9 into 0x12 when SelectHeaviestSequence(0x12) is not negative; +0x1c == 1 turns activity 8 into 1; +0x1c == 3 with activity 8 or 1 answers DAT_10925390 when weapon_smg1 is owned and its sequence resolves, else DAT_10925388 when weapon_pistol does, else logs NPC in standoff lacks needed low cover animation through 0x1027e590 and answers 1; anything left falls to the base CAI_Behavior slot 22
102cdc50	rule	10-18	FElysiumNpc::StandoffGoalUpdateOnRemove	when bit 0 of m_flags +0x0480 is set it builds a 0x20-byte parameter block on the stack whose +0x08 and +0x18 are 0 and whose +0x0c is -1 and passes it to the goal's own slot 243, the standoff release, and when the bit is clear that release is skipped entirely; either way the tail is CBaseEntity::UpdateOnRemove
10358c40	rule	10-18	registry:394	CNPC_Crow's CorpseGib: emits the soundscript NPC_Crow.Gib through the shared PAS emitter 0x101b0c10 and returns 1; that emitter builds a CPASAttenuationFilter, maps the script's authored distance to an attenuation of _DAT_10449148 below 0x33 and 0x14/(d-0x32) at or above it, and plays on the entity's own channel; registry row: class CNPC_Crow, slot 394, sound NPC_Crow.Gib, return true
10358ef0	rule	10-18	registry:490	CNPC_Crow's IdleSound: the whole body pushes the soundscript NPC_Crow.Idle and tail-calls the shared PAS emitter 0x101b0c10, returning nothing; registry row: class CNPC_Crow, slot 490, sound NPC_Crow.Idle
10358f10	rule	10-18	registry:489	CNPC_Crow's AlertSound: the whole body pushes the soundscript NPC_Crow.Alert and tail-calls the shared PAS emitter 0x101b0c10, returning nothing; registry row: class CNPC_Crow, slot 489, sound NPC_Crow.Alert
10358f30	rule	10-18	registry:491	CNPC_Crow's PainSound: the whole body pushes the soundscript NPC_Crow.Pain and tail-calls the shared PAS emitter 0x101b0c10, ignoring the CTakeDamageInfo argument entirely; registry row: class CNPC_Crow, slot 491, sound NPC_Crow.Pain
10358f50	rule	10-18	registry:488	CNPC_Crow's DeathSound: the whole body pushes the soundscript NPC_Crow.Die and tail-calls the shared PAS emitter 0x101b0c10, ignoring the CTakeDamageInfo argument entirely; registry row: class CNPC_Crow, slot 488, sound NPC_Crow.Die
1035cf80	rule	10-18	registry:127	species Restore for CNPC_VAndreiBlood: a scope-trace push and pop around a bare CNPC_VVampireBoss::Restore and nothing else, so unlike its siblings this species row carries NO restore-time datum at all; recording it as an empty row matters because omitting it would be read as an unwalked body
10360e10	rule	10-18	registry:127	species Restore for CNPC_VAsianVampire: CNPC_VVampireBoss::Restore, then m_fJumpGravity +0x64b8 = _DAT_104a9300; registry row: class CNPC_VAsianVampire, slot 127, value the jump gravity constant; the port binds the member as FElysiumNpc::JumpGravity (ElysiumNpc.h:1127) but no species row writes it, so it reads 0
10365800	rule	10-18	registry:566	CNPC_VBach's FValidateHintType accepts hint types 17000 through 17005 (16999 < t and t < 0x426e) outright and otherwise FALLS THROUGH to CAI_BaseNPCTroika::FValidateHintType 0x10295c20 rather than answering false; the port's species table at ElysiumNpcKernelHints.cpp:366 has no CNPC_VBach row and no fall-through-to-base rule kind, so every Bach hint currently takes the base answer and the 17000..17005 acceptance is lost
1036b170	rule	10-18	registry:127	species Restore shared by CNPC_VChangBros, CNPC_VChangBrosBlade and CNPC_VChangBrosClaw: it RETURNS CNPC_VVampireBoss::Restore's value, then sets m_fJumpGravity +0x64b8 = _DAT_104ada44 and three body emitter names through CNPC_VVampireBoss::SetBodyEmitterName - index 0 and index 1 both chang_powerup_emitter, index 2 chang_spine_emitter; registry row: class CNPC_VChangBros, slot 127, four values
1036cbd0	rule	10-18	FElysiumNpc::CheckForUnited	answers whether the brothers may run a united attack: false at once when GetOtherBrother is null, and false while curtime has not passed m_fLastUnitedAttackTime +0x66ec plus the cooldown _DAT_104ada48; past both it is true UNLESS this body's CNPC_VVampireBoss::GetCurrHealthPercent is below _DAT_104ada4c AND the other brother's is too, in which case false, so one healthy brother is enough; the port has no ChangBros united-attack pair
1037a270	rule	10-18	FElysiumNpc::Touch	the Gargoyle's pillar touch damage: two case-insensitive FClassnameIs compares of the toucher's classname +0x26c, first pillar then central_pillar, both whole-name because neither literal carries the trailing star the compare would honour; on a match it builds a CVDmg_t with SetSrc(this) and Set(family 1, flags 0x80, amount 10), forces m_iToHitSuccesses = 1, wraps it into a CTakeDamageInfo at scale 1.0 through 0x101c26d0 and dispatches slot 142 OnTakeDamage ON THE PILLAR; both paths end with CBaseEntity::Touch; the port's Gargoyle pillar logic at ElysiumNpcKernelMisc.cpp:743 covers slot 24 only, not this touch arm
1037be80	rule	10-18	FElysiumNpc::OnVictimHitByMe	species arm for the burning croucher: the victim's player pointer is read at +0xa8, and when m_bSpawnBurning +0x6665 is set and that pointer is live it calls BurnPlayer(player, 10.0) first; it then ALWAYS runs the Troika line 0x1029f8d0, the melee-move-record clear, unlike the Gargoyle and SabbatLeader arms which drop it; the port's VictimHitSpeciesRows at ElysiumNpcKernelMisc.cpp:717 lists Troika, Gargoyle, SabbatLeader and Zombie only, so a croucher falls to the bare Troika arm and never burns
1037bf60	rule	10-18	FElysiumNpc::StartTouch	CBaseEntity::StartTouch runs first; then OnDisturbed(toucher) unless the toucher has neither a player pointer at +0xa8 nor a non-zero +0x94 (retail reads +0x94 even on the null-toucher path, which would fault); then, when m_bSpawnBurning +0x6665 is set, the toucher is a player and m_flNextTouchBurnTime +0x666c is already behind curtime, it restamps that timer to curtime plus _DAT_1044ffd0 and calls BurnPlayer(player, 5.0) - note the 5.0 here against the 10.0 of OnVictimHitByMe; the port has OnDisturbed (ElysiumNpcKernelConditions.cpp:808) but no touch-burn arm and no BurnPlayer
10395d00	rule	10-18	FElysiumNpc::GetShootEnemyDir	Ming Xiao's species arm of slot 574: identical to the base 0x10278900 except that the aim point returned by 0x10278650 has its Z raised by _DAT_1044eb0c before the caller's shoot position is subtracted; the delta is normalised in place through 0x1057966c and the UNIT direction stored out, which the decompiled C hides for the same stack-shift reason as the base body; this is a species branch on the port's one slot-574 body, not a second function
103a6e80	rule	10-18	registry:127	species Restore for CNPC_VSabbatLeader: it returns CNPC_VVampireBoss::Restore's value, then writes m_pMonsterModelName +0x6680 = models/character/monster/Andrei..., m_pszMonsterClassname +0x6694 = npc_VSabbatLeader and two body emitter names, index 0 and index 1 both Andrei_powerup_emitter; registry row: class CNPC_VSabbatLeader, slot 127, four values; the port carries none of these words
103ae7f0	rule	10-18	registry:127	species Restore for CNPC_VSheriffMan: CNPC_VVampireBoss::Restore, then m_pMonsterModelName +0x6680 = models/character/monster/manbat..., m_pszMonsterClassname +0x6694 = npc_VSheriffMan, m_fJumpGravity +0x64b8 = _DAT_104c6148, and finally the GLOBAL DAT_109340d8 = 0x15, which is not species data and is the one write here another body can observe; registry row plus that global, and the global is the part a data table alone cannot carry
103c6a00	rule	10-18	FElysiumNpc::RecordHealthPercent	one write: m_HealthPercentRecord +0x6698 = CNPC_VVampireBoss::GetCurrHealthPercent(this), the boss line's snapshot taken before a phase and read back by 0x103c6a20; five direct callers across the boss species; the port has no +0x6698 word at all
103c6a20	rule	10-18	FElysiumNpc::HealthPercentLostSinceRecord	returns CNPC_VVampireBoss::GetCurrHealthPercent(this) minus the snapshot m_HealthPercentRecord +0x6698, in that order and as a float10, so a body that has lost health answers negative; three direct callers gate boss phase changes on it; the port has no +0x6698 word
103d5590	mechanism	10-18	DrawDebugHelpers	pure overlay and nothing else: the hint's slot-217 origin and slot-219 angles, the hint groundpoint, the hint's targetname resolved through 0x100f7770 with an RTDynamicCast that picks up a second chained hint at +0x468, the hint endpoint, the mins and maxs for m_eHull +0x1568 from 0x102d6100 and 0x102d6120 lifted by _DAT_10451ad0, and a curtime-derived lerp parameter fed through fsin and fcos; five separate cvar gates each draw a box, a text line or one of two 16-unit markers interpolated along the hint-to-target and target-to-forward segments; no member is written and nothing outside the debug renderer is touched
