# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
100e4780	present	10-18	ElysiumEntityWorldDialogue.cpp:FElysiumEntityWorld::UpdateDialogueAutomatic	CDialog::NPCNotifyDoneTalking: CallPendingNPCEventScript runs FIRST and unconditionally, outside the session test; then only if the session pointer +0x8 is live does the flag word +0x2810 pick the continuation - bit 0x20 takes Pick(0) and returns, else bit 0x10 takes Release, else nothing. The port matches arm for arm: UpdateDialogueAutomatic (ElysiumEntityWorldDialogue.cpp:202) calls FlushDialogueVoiceCompletion (line 143, the CallPendingNPCEventScript equivalent, gated only on the done-talking edge) as its FIRST statement, ahead of the session, turn-identity and voice gates, then takes ResolveAutomatic for the Pick(0) arm and EndDialogSession for the Release arm, with PlayerDialogSkip:161 the same edge for the skip key. The pack-04 row's stated divergence is WRONG - the port does not defer the flush into ResolveAutomatic; the second FlushPendingNpcAction there is idempotent because ElysiumDlg.cpp:1127 empties the buffer before the call. No divergence remains.
100e4bd0	present	10-18	ElysiumDlg.cpp:FElysiumDlgConversation::Choose	Guarded on the live session +0x8. Index -2 hurries the owner through 0x102c0bb0 and returns; index -1 Releases and returns; otherwise the owner must not be mid-line (0x102c0aa0) and index+1 must not exceed m_iNumChoices +0x2834, then in order: 0x100e49b0 flushes the parked NPC script, goto_line_for_response writes the next line to +0x2830, a DevMsg, the index goes out as user message 5 on a reliable single-user filter, pc_charge_dependency on the row at +0x2848 plus index times 0x228, CallEventScript on +0x2964 plus index times 0x228, then fill_packet and message_send only when +0x2830 is non-zero, and Release when +0x2830 is zero or +0x30e9 is set. The port keeps that order (flush, charge, row script, link) in Choose and ResolveAutomatic; the -2 and -1 arms live in PlayerDialogSkip and EndDialogSession.
1026a2c0	rule	10-18	FElysiumNpc::BaseOnLooked	CAI_BaseNPC#469 base body, a distinct retail function beside the Troika override 0x102b39a0 that owns slot 469, so it is ported under its own name. In retail order: ClearCondition over the 6-entry table at 0x105c979c; resolve the entity to skip from the senses object at +0x98 - slot 0x928 normally, or when m_bfAINPCFlags2 bit 0x400000 is set the handle at +0x608c - and skip that entity outright before any arm; then per entity off the senses iterator 0x1030fc90/0x1030fd20: IRelationType slot 0x650; a player (+0xa8 non-null) raises COND 0x5a SEE_PLAYER and, when m_bIsBCCTargetable is set, stamps the player per-relation assessment through 0x1017ff40; then ONLY for relation != 4 (D_NU) the committed enemy (slot 0x29c) raises COND 0x46 SEE_ENEMY and the switch runs - D_HT (1) under D_CALM (flags2 0x10000) falls into the D_FR arm and is rejected there, otherwise IRelationPriority slot 0x654 splits it into 0x45 SEE_DISLIKE below 0, 0x43 SEE_HATE at 0 to 10 and 0x5b SEE_NEMESIS above 10, writing m_hLastSeenDislikeEnt, m_hLastSeenHateEnt or m_hLastSeenNemesisEnt and then calling slot 0x880 UpdateEnemyMemory with the target origin from slot 0x364; D_FR (2) writes m_hLastSeenFearEnt and raises 0x44 with the same 0x880 call; D_LI (3) and D_NU (4) raise nothing; D_ER (0) prints DevWarning level 2 "%s can't assess %s". ElysiumNpcCond::GatherSight (ElysiumNpcConditions.cpp:316-432) already carries the skip, SEE_PLAYER, the 0x1017ff40 stamp, the D_CALM divert, the three priority thresholds and the memory write in that order - MISSING is the relation != 4 gate and the skip-entity exclusion around SEE_ENEMY, which the port instead raises unconditionally in GatherCommittedEnemy (line 923) from Sighted().Contains(Enemy), plus the D_ER DevWarning; that partial carry is why this is rule and not present.
1026ab50	rule	10-18	FElysiumNpc::HeadProbe	RunAI 0x1026f110 calls this between GatherConditions and PrescheduleThink (lifecycle.md:376). It runs only when the shrunk-hull byte +0x5f2d is set and +0x5f2c is set: it takes the navigator hull maxs (0x102d6120) and mins (0x102d6100) off m_pNavigator +0x1568, centres a box on GetAbsOrigin raised by _DAT_104454c0, halves the extents by _DAT_104454d0 and scales them by _DAT_104492dc, sets the two box flag bytes from the zero-delta test against _DAT_104454c4 and the _DAT_104492e0 extent tests, traces mask 0x200400b with the self filter 0x101d3190 and optionally draws it under a cvar, and on a clean trace (start-solid byte clear and fraction equal to _DAT_10449280 which is 1.0) calls 0x10273070, which restores the normal hull from the navigator, clears +0x5f2d and re-runs 0x10272f40 when +0x36c is set. Unported; no port field stands for +0x5f2d.
1026fcf0	rule	10-18	hand:FElysiumNpc::InnateWeaponLOSCondition	slot 573: the start point is param_1 plus m_vecViewOffset +0x0184, the ray runs from there to param_2 (0x1004f7a0 builds it), the trace uses mask 0x46004003 with the self filter 0x101d3190 and is optionally drawn under a cvar. Arms in order: fraction equal to _DAT_10449280 (a DOUBLE 1.0) answers true; the hit entity equal to GetEnemy slot 0x29c answers true; a hit entity that is null or whose +0x9c COMBAT CHARACTER is null raises COND 0x66 through 0x10269a20 and records the blocker into m_hEnemyOccluder +0x5d90 via 0x10270aa0, and answers false; otherwise IRelationType slot 0x650 equal to 1 (D_HT) answers true (the MOV AL,AL at 1026fe19 returns the relation's own low byte), and anything else raises COND 0x63 and answers false. CORRECTION to the earlier walk: it named +0x9c "the +0x27 word" and reported both condition raises as gated on trace bool bytes; the listing reads [ESP+0xb8] at 1026fe25 and 1026fe51, which with SUB ESP,0xa4 and two pushes is the THIRD ARGUMENT bSetConditions. There is no trace byte in either arm.
102743c0	rule	10-18	hand:FElysiumNpc::BestEnemy	slot 478: it walks the CAI_Memory list (slot 0x874, head +0xc, next +0x38, handle +0x24) rejecting in order FL_NOTARGET (GetFlags bit 0x8000, read as the sign of flags>>8), an entity whose NPC pointer +0x9c is live but whose m_bIsBCCTargetable +0x1480 is clear, self, not IsAlive slot 0x278, a relation slot 0x650 that is neither 1 D_HT nor 2 D_FR, and a HasEludedMe record 0x102e0210; arbitration seeds bestUnreachable true, bestPriority -1000 and bestDistance 0x10000000, and slot 0x848 is IsUnreachable (slot 530), so a reachable candidate against an unreachable incumbent wins OUTRIGHT with no priority and no distance compare, an unreachable candidate against a reachable incumbent is dropped, and the two matching cases fall to IRelationPriority slot 0x654 strictly greater and then, at equal priority, to the distance between the two slot-0x364 origins with a visibility bool taken from the senses seen set 0x1030fb10 or an FVisible slot-0x324 trace mask 0x2804091, the higher-priority replacement deliberately leaving the incumbent visibility byte in place. CORRECTIONS: the distance key is __ftol of the SUM OF SQUARES - 0x10431320 is plain __ftol, 39 bytes with no callees, and there is NO root; and the decompiled C loses the bestPriority write on the higher-priority arm, which the listing carries at 10274517. Slot 479 IsValidEnemy (vtable +0x77c) gates the outright reachability win, the higher-priority replacement AND the equal-priority replacement, and a candidate that fails it is dropped rather than demoted. ElysiumNpcEnemy.cpp carried the walk, the reachability split, the priority split, the distance and visibility tie-break and the stale-visibility quirk, but had NO FL_NOTARGET gate, NO m_bIsBCCTargetable read and NO IsValidEnemy gate, so the port could commit an enemy retail refuses; it now dispatches this slot.
102767d0	rule	10-18	FElysiumNpc::BaseDrawDebugTextOverlays	CAI_BaseNPC#124 base body, a distinct retail function beside the Troika override 0x1029d4e0 that owns slot 124 (which calls this first for its starting line index), so it is ported under its own name. Starts from the index CBaseCombatCharacter::DrawDebugTextOverlays returned. Under m_debugOverlays bit 0x80000 it emits three lines and adds 4: "Squad: %c %s" whose letter is O or X chosen by m_iSquadDisconnected < 1 with the squad name off +0x5da4 or the literal none; "Enemy: " completed from slot 0x29c GetEnemy using its +0x26c when non-null else +0x11c, left blank when there is no enemy; and a slot 0x888 line. Under bit 0x1 it emits, in order: one line per CAI_Memory record, walking the list head at slot 0x874 +0xc then +0x38 and resolving each record's handle at +0x24 through the entity table, printed with CBaseEntity::GetDebugName; the active-weapon line built from the two ammo indices at weapon +0x748 and +0x744, each -1 when negative else mapped through 0x103346c0, plus slot 0x570, or a bare line when GetActiveWeapon is null; a slot 0x658 line; a slot 0x65c line taken after 0x1027d990; then when +0x5c38 is non-null a "Schd: %s" line and either "Task: None" or "Task: %s (#%d)" from 0x1028a150 through slot 0x704, or under bit 0x100000 one line per task in the program (array at schedule+0x20, count at schedule+0x24); then the activity line - "Actv: INVALID" when m_Activity or m_IdealActivity is -1, "Actv: RESET" when m_Activity is 0, else "Actv: %s / %s" resolved through slots 0x5dc, 0x5f4 and 0x5e0 then SelectWeightedSequence and GetSequenceActivityName for current and ideal; two further conditional lines gated on two non-zero ints just past the decompiler's CAI_BaseNPC view; an "Enemy too far to attack" line while COND 0x55 stands; and finally the "Vel: %.1f %.1f %.1f Ang: %.1f %.1f %.1f" line, which calls CBaseEntity::CalcAbsoluteVelocity whenever m_iEFlags bit 0xc is set and prints only when +0x3bc/+0x3c0/+0x3c4 or m_vecAngVelocity differ from the static globals at DAT_1070d1b0 and DAT_1070d9d0. The return value is the running line index. No port carrier: slot 124 is the generated stub at ElysiumNpcKernelSlots.cpp:819 and ElysiumNpcKernelDebug2.cpp carries the CBaseEntity, ScriptedTarget and Hint siblings, not this body.
10293ec0	rule	10-18	hand:FElysiumNpc::DeathSound	Slot 488, 138 bytes and the plain shape: a once-flag byte DAT_10923f0d guards the __strcmpi walk of the global VSound concept list DAT_1073dc40 with count DAT_1073dc3c for the concept "Death" (105d8c30), caching the matching entry's first word in DAT_10924d64 or 0xffffffff when absent, then calls the VSound play entry 0x101f5950 on the table object DAT_1073dc28 with that id. CORRECTION: the trailing three arguments are not a priority and a window - 0x101f5950 hands them straight to EmitSound as channel 2 (CHAN_VOICE), volume 1.0 and attenuation 1.25 (0x3fa00000), after picking a wav through 0x101f4600. Ported behind the two VSound seams; the concept list is empty here so the id is retail's own miss and the play entry takes retail's own table-out-of-bounds arm.
10293f80	rule	10-18	hand:FElysiumNpc::AlertSound	Slot 489, the plain shape over the concept "Target_Suspect" (105d8c38, UNDERSCORED - read out of the pinned image) through DAT_10924330 and DAT_109241f0, then the play entry with channel 2, volume 1.0 and attenuation 1.25.
10294280	rule	10-18	hand:FElysiumNpc::IdleSound	Slot 490, the plain shape over the concept "Idle_Calm" (105d8c60) through DAT_109240c0 and DAT_10924504, channel 2, volume 1.0, attenuation 1.25. Note what is absent: the Troika body carries NO FOkToMakeSound gate - the rate limit is slot 509's roll and the two species overrides that gate carry it themselves.
10294340	rule	10-18	hand:FElysiumNpc::PainSound	Slot 491, the plain shape over the concept at 105d8c6c, RECOVERED from the pinned image as "Pain", through DAT_1092482c and DAT_1092442c. Species arm CNPC_VWerewolf::vfunc491 0x103d87a0 matches the same string through its own guard DAT_1093d634 and cache DAT_1093d6ec, inside a scope-trace frame whose string is the copy-pasted CNPC_VWerewolf::ExertHvySound (a retail mislabel), and passes attenuation 0 where the base passes 1.25; it does not chain. Ported as an IsRetailClass arm inside the one port method.
10294400	rule	10-18	hand:FElysiumNpc::FearSound	Slot 492, the plain shape over the concept "Fear_Start" (105d8c74) through DAT_10924934 and DAT_10924e88, channel 2, volume 1.0, attenuation 1.25.
102944c0	rule	10-18	hand:FElysiumNpc::LostEnemySound	Slot 493, the one hook with a roll in front: RandomInt(0,99) through the engine random vtable +8 must be below 0x19 (25 in 100) or the body returns silently, and the draw happens on EVERY call so the stream advances either way. Past it, the plain shape over the concept "Target_Lost" (105d8c84) through DAT_10923dd4 and DAT_109249c8, channel 2, volume 1.0, attenuation 1.25.
10294590	rule	10-18	hand:FElysiumNpc::FoundEnemySound	Slot 494: CBaseCombatCharacter::IsBusyWithDiscipline must be false or the body returns silently; then the plain shape over the concept "Target_Reacquired" (105d8c94) through DAT_109240c8 and DAT_10924a14. Slot 506 speaks the same concept through a different cache, which with a pure lookup is the same answer.
10294660	rule	10-18	hand:FElysiumNpc::SurprisedSound	Slot 495, the plain shape over the concept "Surprised" (105d8cac) through DAT_10923f0c and DAT_10924f64, channel 2, volume 1.0, attenuation 1.25.
10294720	rule	10-18	hand:FElysiumNpc::TargetAcquiredSound	Slot 496, the plain shape over the concept "Target_Acquired" (105d8cb8) through DAT_10923dde and DAT_1092423c. Callers are 0d/0v/0c but it fills slot 496 on 57 census classes, so it is reached through the vtable and is not dead.
10294870	rule	10-18	hand:FElysiumNpc::FleeSound	Slot 498, the plain shape over the concept at 105d8cd0, RECOVERED from the pinned image as "Flee" - it sits one cell past the three-byte placeholder "???" at 105d8ccc - through DAT_10923dd5 and DAT_10924e84.
10294930	rule	10-18	hand:FElysiumNpc::IdleAgitatedSound	Slot 499, the plain shape over the concept "Idle_Agitated" (105d8cd8) through DAT_10923ddd and DAT_10923e30, channel 2, volume 1.0, attenuation 1.25.
102949f0	rule	10-18	hand:FElysiumNpc::ExertHvySound	Slot 500, the plain shape over the concept "Exert_Heavy" (1057a1a0, which is NOT in the 105d8c30 block with the other sixteen) through DAT_109241ec and DAT_109240bc. Species arm CNPC_VWerewolf::vfunc500 0x103d8660 matches the same string through its own guard DAT_1093f99c and cache DAT_1093fa30 inside a scope-trace frame and passes attenuation 0 where the base passes 1.25; it does not chain. Ported as an IsRetailClass arm inside the one port method.
10294ab0	rule	10-18	hand:FElysiumNpc::ExertLightSound	Slot 501, the plain shape over the concept "Exert_Light" (1057a1b0) through DAT_10923f0f and DAT_10924838, channel 2, volume 1.0, attenuation 1.25.
10294b70	rule	10-18	hand:FElysiumNpc::RiledSound	Slot 502, the plain shape over the concept "Riled" (105d8ce8) through DAT_10924aac and DAT_10924244, channel 2, volume 1.0, attenuation 1.25.
10294c30	rule	10-18	hand:FElysiumNpc::ComfortSound	Slot 503, the plain shape over the concept "Comfort" (105d8cf0) through DAT_1092497c and DAT_10924624, channel 2, volume 1.0, attenuation 1.25.
10294cf0	rule	10-18	hand:FElysiumNpc::UpsetSound	Slot 504, the plain shape over the concept "Upset" (105d8cfc) through DAT_10924242 and DAT_10924fb4, channel 2, volume 1.0, attenuation 1.25.
10294db0	rule	10-18	hand:FElysiumNpc::TargetGiveUpSound	Slot 505, the plain shape over the concept "Target_GiveUp" (105d8d04) through DAT_10923dd6 and DAT_10923d7c, channel 2, volume 1.0, attenuation 1.25.
10294e70	rule	10-18	hand:FElysiumNpc::Slot506	Slot 506, byte-for-byte slot 494's shape: IsBusyWithDiscipline must be false, then the concept "Target_Reacquired" (the same string 105d8c94 slot 494 uses) through its own guard DAT_10924240 and cache DAT_10924830, channel 2, volume 1.0, attenuation 1.25.
10294f40	rule	10-18	hand:FElysiumNpc::FloatSound	Slot 507, the only hook with a computed fifth argument and a state write. Concept "Float" (105d8d14) behind bit 0 of DAT_1092488d into DAT_10924f68. The fifth argument comes from m_iDialog +0x0128: the term is 0xe when a dialogue name is set and 0 otherwise, the constant arm (term plus 0x42 at or below 0x32, the double 4.0 at 10449148) is unreachable for both values, so it is the INTEGER quotient 0x14 divided by (term plus 0x10) - 1.0 when idle and 0.0 while in dialogue - and it is EmitSound's attenuation, not a window maximum. CORRECTION: the re-arm term is Float_Sound_Info row 1 (1029502c pushes 1), which the authored table names FloatSoundMinDelay and sets to 5.0, truncated to an int by __ftol and added to the engine clock with FIADD, an INTEGER add; the earlier walk named neither the row nor the truncation. m_flNextFloatSoundTime +0x10ec is the write, and this is its first writer in the port - family Sounds' BaseShouldPlayFloatSound reads it.
10298ad0	rule	10-18	hand:FElysiumNpc::Precache	slot 104, Troika Precache in retail order: when the model keyfield (slot 0x24) is empty call SetModelName (slot 0x350) with "models/error/error.mdl"; PrecacheModel the keyfield through the engine (DAT_1070b22c+0x34) and hand the index to slot 0x28; when m_altEquipment (+0x1a98) is neither the string "0" at DAT_105399a0 nor the 15-byte "item_w_unarmed" UTIL_PrecacheOther it (0x101d0ec0); chain CAI_BaseNPC::Precache 0x1027bb50 (a direct thiscall with NO argument); when m_iDialog (+0x0128) is set Q_snprintf "sound/character/%s" into a 0x104 buffer, chop FOUR characters not five (buffer[strlen-4]=0, read off 10298bf8..10298c04), Q_strnlwr it over the NEW length and glob-precache that directory twice through 0x101d0f10 with the FOUR arguments (dir, ext, 1, 0) - ".wav" DAT_10598a30 then ".mp3" DAT_10548ed4, the third argument selecting the "*%s/%s" name format over dir+6; write +0x64e8 m_iDispositionModelIndex with the CDispositionTable row index built by 0x100ec640 (per stance: 3 idles, 3 fidgets, 3x3 transitions, a missing idle falling back to idle 1), which this port answers with EnsureStanceResolved; finally slot 608 SetAttackCoordinator with "Normal". Ported with its 23 species arms as story 29d family Precache10; the arm table is keyed on the override row's retail address so the three Chang forms and the two camera forms are one arm apiece.
10298ce0	rule	10-18	hand:FElysiumNpc::SetModel	slot 105, 50 bytes, and the ORDER of its four calls is the whole body because each reads what the one before it wrote: CBaseCombatCharacter::SetModel, then SetHullSizeNormal(force=1) 0x10273070 (family Motor10's ported body, called not re-read), then SetDefaultEyeOffset 0x10274ca0 (family BaseHelpers'), then +0x64e8 from the disposition stance resolver 0x100ec640, which family Precache10 already reaches from slot 104 through EnsureStanceResolved so the two writers of that word cannot drift. The species prologue keys on the slot-105 override row's ADDRESS: CAI_BaseHumanoid 0x1025e510, CNPC_VGhoulCroucher 0x1037b1f0 and CNPC_VZombie 0x103e0540, the last two sharing one 119-byte body.
10299da0	rule	10-18	hand:FElysiumNpc::IRelationType	slot 404, 541 bytes. Self and null both answer D_ER first. Arm A: the candidate's +0x9c NPC carrying D_INSANE (flags2 0x20000) and m_hClosestPlayer resolving answers D_HT when slot 404 on that player (VIRTUAL, so a species arm re-enters) is D_HT or when slot 168 GetEnemy IS that player. Arm B: the candidate's +0x98 combat character's +0x647c follower boss, same pair. Arm C: my own +0x647c boss taken through its +0x9c; no boss chains CBaseCombatCharacter::IRelationType; boss == candidate answers D_LI; otherwise the boss's slot 404 toward the candidate, overridden to D_HT by the boss's slot 167 (CONST GetEnemy, not the 168 the earlier arms use) being the candidate, or by the candidate NPC's own slot 404 toward the boss or its slot 168. CORRECTION: 10299f84 is MOV EDI,EAX, so the fall-through answer is reassigned - for an NPC candidate the body returns the CANDIDATE's relation toward the boss, not the boss's toward the candidate as the checklist walk states.
1029fbe0	rule	10-18	hand:FElysiumNpc::Slot330	slot 330 void(float, FireBulletsInfo_t*), the near-miss flinch. delta = slot 217 GetAbsOrigin minus info m_vecSrc (+0x8/+0xc/+0x10) and its LENGTH comes out of 0x10137220, which family Senses10 recovered as VectorNormalize - a body that ANSWERS the length while normalising in place - and retail hands the UN-normalised delta to the reaction because the normalise writes through ECX into a second copy. The whole body is gated on info+0x98 (the firing weapon), info+0x94 (the attacker) and attacker+0x9c all non-null, in that order; then the weapon's CVDmg_t row 0x102517e0 gives two distance bands and a length below row+0x404 plays reaction kind 2, else below row+0x408 kind 0, both through 0x10344f80 whose three refusal gates are exactly ElysiumReactions IsKnockbackAllowed's. Beyond row+0x408 nothing happens.
1029fec0	rule	10-18	hand:FElysiumNpc::Slot326	slot 326 bool(swingRecord, CBaseCombatCharacter*). The Troika arm can only ever NARROW the base 0x103482e0's answer: a false passes straight through, and a true becomes false unless m_iHitBuildupCount +0x6064 is at or below the int of the cvar DAT_109245e4 (+0x2c, 0 when defaulted) OR the SWING RECORD's byte +0xba is 2. +0xba is param_1's, the first argument, not the attacker's - the port reads FElysiumSwingRecord Ba, which ElysiumReactions KnockbackUnconditionalMarker already names as the 2.
102b35b0	rule	10-18	hand:FElysiumNpc::QueryHearSound	slot 467, refusals in retail order: NULL sound; cvar DAT_10924fba (ignore senses); cvar DAT_10924fb9 with the sound owner carrying a player (+0xa8); m_bfNPCFrenziedFlags (+0x5b84) bit 0x800 with the owner == m_hFriendPlayer (+0x60ac); owner == this; an owner that resolves to a live entity whose +0x9c combat char is NULL or which refuses 0x10146b20(cc, this), so a sound made by a live non-combat-character owner is not heard at all while a sound with NO owner handle skips the whole block; sound type (+0x4) == 4 with CStealthKillRules::InDeafZone(&DAT_1072c540, owner's player, this); then the distance test runs ONLY when m_bfAINPCFlags (+0x14b8) carries 0x20400 (COWERING 0x400 | SLEEPING 0x20000) - distance from the ear position (slot 0x310) to the sound origin (+0x20/+0x24/+0x28) against slot 0x770 HearingSensitivity times the sound's INT volume (+0x8) times _DAT_1044bef8 (0.25), with CBaseEntity::AdjustSoundDistForStealth subtracting the owner's slot-30 reduction from that THRESHOLD and clamping at zero, and dist <= threshold hears - and everything else answers true. The ordinary radius test is NOT in this slot: it is CanHearSound 0x1030f7b0, the Listen-level cull that dispatches this slot, whose threshold is the same product without the 0.25.
102b4760	rule	10-18	hand:FElysiumNpc::Slot594	slot 594: write m_bSeenInOuterBand +0x6081 = 0 FIRST, then read my eye point (slot 0x304) and the target's (slot 0x304); the range block runs only when (m_NPCState != 2 OR m_bEnemyWentOccluded +0x5bc5) AND m_flStealthVisionOverrideTime +0x6604 <= curtime - the 3D distance is compared against the TARGET's slot 28 (vt+0x70, its own stealth vision scalar) times m_flSeekDistInspection +0x63b8, beyond which it writes *out = 0 (only when a cell was passed) and returns false, and beyond _DAT_10457f54 (0.7) times that same product it instead sets the far byte +0x6081 = 1 and carries on; then when the target has a combat character (+0x9c) the concealment test 0x10146b20 refuses with *out = 0 and (only when m_debugOverlays < 0 and the target has a player) a +-2 debug box from the collision bounds; the success exit draws a +-3 box and returns true. CORRECTION: 102b479b reads [ESI+0x5bc5], which the shape map names m_bEnemyWentOccluded - the occlusion EDGE 0x10270180 writes - and NOT the ten-failure debounce the port's IsVisible was reading. This slot is the ONE writer of +0x6081, which slot 472 OnSeeEntity and both of its species arms read.
102c0ca0	rule	10-18	FElysiumNpc::FinishTalking	Scope-traced; LATCHES m_bIsTalking +0x64c0 at 102c0d12 before anything is written, then, if m_hDialogScene +0x6554 resolves: the partner's +0x498 byte clear takes UTIL_Remove (0x101cd940), set takes partner slot 0x3d4, ThinkSet(partner, 0x101c0b10, 0.0) and partner m_flNextThink +0x17c = curtime + _DAT_104493d0, which the pinned image reads as the DOUBLE 0.1 (102c0e29 FADD qword). Then unconditionally +0x6554 = -1, m_szDialogQue[0] at +0x64ec = 0, m_bIsTalking = 0, and +0x64cc = curtime - a STAMP, not a clear - followed by ResetScriptedSoundOverrideEnt. The LATCHED byte then picks the notify on the dialog singleton after UTIL_PlayerByIndex(1): clear takes CDialog::CallPendingNPCEventScript, set takes CDialog::NPCNotifyDoneTalking. The stamp write is why the port had to split m_bIsTalking from TalkingUntil; the shape map now binds +0x64c0 to the new bIsTalking byte. SaveRestore10's StopDialogOnRemove now calls this body instead of standing in for it.
102d72f0	rule	10-18	FElysiumNpc::TestHullSpawn	PORTED 29d Motor10 (listing). CORRECTION: the used-mask test is SIGNED - TEST EBX,EBX; JLE 0x102d7330 - so a zero OR NEGATIVE mask short-circuits to hull 0 WITHOUT the 22-miss fallback call, and the shipped .data initialiser for DAT_10610be8 is 0xffffffff which is exactly such a value. Otherwise m_eHull +0x1568 is the FIRST index 0..21 whose NAI_Hull::Bits (0x102d6210) intersects the mask, and 22 misses call AddUsedHullBits(0) - a no-op OR - before answering 0. Then 0x10273070(this, 0), SetSolid(SOLID_BBOX = 2) on m_Collision +0x270 under a CBaseEntity::SetSolid scope frame, AddSolidFlags(zero-extended word[+0x2b4] | 4 FSOLID_NOT_SOLID) under a CBaseEntity::AddSolidFlags frame, slot 93 SetMoveType(MOVETYPE_FLY = 4, 0), m_iHealth +0x210 = 0x32 = 50, AddFlag(0x40000), byte [+0x5f44] = 0, and a TAIL JMP to slot 66 Hide so Hide's answer is Spawn's. DAT_10610be8's two writers are 0x102f9900 (clear it and DAT_1093412c) and 0x102f9920 (OR bits in), both ported. What +0x5f44 is at byte granularity stays unrecovered: the shape map binds that offset as an output block.
1033b5f0	rule	10-18	hand:FElysiumNpc::Slot357	Ported as slot 357. Two gates, both required: m_Activity +0x0fec equal to 0x132 and m_flNextFeedPulse +0x1490 below curtime. Below them: the type-0 list GetValue(stat 0x0e FaithPoints) against the stat DEFINITION maximum (0x10200370 over DAT_1074e658, then 0x10205840 on its +0x60) - strictly below it IncBase(0x0e), at or above it dispatch vt+0x598, which is slot 358 PrayerEnd 0x1033b890; then the cadence tail on EVERY pulse, m_flNextFeedPulse = curtime + m_flNextFeedDuration +0x1494, and while that duration is above _DAT_1047b868 it is reduced by _DAT_1049e890. RECOVERED out of the pinned image: BOTH cells are DOUBLES (the decompiler shows a float cast), reading 0.3 and 0.15. +0x1490 and +0x1494 are the FEED cadence pair; retail reuses them for the prayer. The activity gate reads the family Hints CurrentRetailActivityId seam, which answers -1, so the slot refuses - the retail answer for a body that is not praying. Walked into docs/vtmb/combat-and-damage.md.
1034b160	rule	10-18	FElysiumNpcMaker::Precache	CNPCMaker slot 104, two symmetric arms: a NON-empty model keyfield (slot 0x24) -> PrecacheModel through the engine, chain CAI_BaseNPC::Precache 0x1027bb50, and UTIL_PrecacheOther m_iszNPCClassname (+0x665c) and return - an EMPTY classname instead Warns "%s at (%0.f %0.f %0.f) missing NPC" with GetDebugName and slot 0x370's origin, UTIL_Removes this, and then (only when the DAT_1070af4c cvar's vtable+4 test is false and its +0x2c >= 1) draws a "%s: BAD NPC Classname" overlay box at the collision mins/maxs; an EMPTY model keyfield takes the same shape with "missing model" and "%s: BAD MODEL NAME"; both error arms return early when the developer gate refuses ARGUED: the port models makers as a SEPARATE type - FElysiumNpcMaker final : public FElysiumEntity (ElysiumNpcMaker.h:9), registered for npc_maker, npc_maker_fleshpile and npc_maker_zombie in ElysiumNpcClasses.cpp:42 - and the overlay already lands all three maker slot-103 bodies (0x1034afe0, 0x1034c020, 0x1034cc60) on the ONE method FElysiumNpcMaker::Spawn. classes.md does stand CNPCMaker as a CAI_BaseNPCTroika with 621 slots, so slot 104 IS the NPC Precache virtual, but an FElysiumNpc arm would never run: no maker is an FElysiumNpc in this port. These are therefore NOT arms of FElysiumNpc::Precache but the three arms of one FElysiumNpcMaker::Precache, keyed on the maker's own classname exactly as FElysiumNpcMaker::IsFleshpileMaker already keys slots 617 and 139. The base CNPCMaker arm is the one that checks BOTH keyfields and draws the two developer overlay boxes, which the other two arms drop.
1034c180	rule	10-18	FElysiumNpcMaker::Precache	CNPCMaker_Fleshpile slot 104: a non-empty model keyfield (slot 0x24) -> PrecacheModel through the engine (DAT_1070b22c+0x34), chain CAI_BaseNPC::Precache 0x1027bb50, UTIL_PrecacheOther m_iszNPCClassname (+0x665c, "" when null) and return; an empty keyfield -> Warning "%s at (%0.f %0.f %0.f) missing model" built from GetDebugName and slot 0x370's origin, then UTIL_Remove(this); unlike CNPCMaker's it never checks the classname for emptiness and never draws the developer overlay box ARGUED: the port models makers as a SEPARATE type - FElysiumNpcMaker final : public FElysiumEntity (ElysiumNpcMaker.h:9), registered for npc_maker, npc_maker_fleshpile and npc_maker_zombie in ElysiumNpcClasses.cpp:42 - and the overlay already lands all three maker slot-103 bodies (0x1034afe0, 0x1034c020, 0x1034cc60) on the ONE method FElysiumNpcMaker::Spawn. classes.md does stand CNPCMaker as a CAI_BaseNPCTroika with 621 slots, so slot 104 IS the NPC Precache virtual, but an FElysiumNpc arm would never run: no maker is an FElysiumNpc in this port. These are therefore NOT arms of FElysiumNpc::Precache but the three arms of one FElysiumNpcMaker::Precache, keyed on the maker's own classname exactly as FElysiumNpcMaker::IsFleshpileMaker already keys slots 617 and 139. Relative to the base CNPCMaker arm the CNPCMaker_Fleshpile arm DROPS the empty-classname check and the developer overlay box entirely, keeping only the missing-model Warning and UTIL_Remove.
