# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	100fea60	CEnvWind::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	1013eaa0	CTriggerBrush::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101c6c80	CTriggerLook::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101ca050	CTriggerProximity::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101caab0	CTriggerWind::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101cba40	CStealthModifier::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101cbc10	CTriggerEnvAudio::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	101cbde0	CSmallHullTrigger::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	102109b0	CTriggerPlayerActivityLevel::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	10210e50	CTriggerDisciplineContext::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	10211160	CTriggerBombSite::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	102313f0	CTriggerElectricBugaloo::EndTouch	inferred	slot identity: CBaseEntity#176 is EndTouch in 4 named body(ies) (CBaseEntity::EndTouch, CTriggerWWZone::EndTouch, EndTouch (proposed), …); all 16 bodies pop 1 word(s)
vampire.dll	100c0cd0	CFuncRotating::Blocked	inferred	slot identity: CBaseEntity#178 is Blocked in 3 named body(ies) (CBaseDoor::Blocked, CBaseEntity::Blocked, CRotDoor::Blocked); all 8 bodies pop 1 word(s)
vampire.dll	101174a0	CFuncMoveLinear::Blocked	inferred	slot identity: CBaseEntity#178 is Blocked in 3 named body(ies) (CBaseDoor::Blocked, CBaseEntity::Blocked, CRotDoor::Blocked); all 8 bodies pop 1 word(s)
vampire.dll	10159f00	CFuncPlat::Blocked	inferred	slot identity: CBaseEntity#178 is Blocked in 3 named body(ies) (CBaseDoor::Blocked, CBaseEntity::Blocked, CRotDoor::Blocked); all 8 bodies pop 1 word(s)
vampire.dll	101a7580	CCineNPC::Blocked	inferred	slot identity: CBaseEntity#178 is Blocked in 3 named body(ies) (CBaseDoor::Blocked, CBaseEntity::Blocked, CRotDoor::Blocked); all 8 bodies pop 1 word(s)
vampire.dll	1020f750	CFuncElevator::Blocked	inferred	slot identity: CBaseEntity#178 is Blocked in 3 named body(ies) (CBaseDoor::Blocked, CBaseEntity::Blocked, CRotDoor::Blocked); all 8 bodies pop 1 word(s)
vampire.dll	10080a80	CSceneEntity::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10109c60	CFire::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	101154b0	CFuncMonitor::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	1012d720	CHudTimer::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10155050	CRagdollProp::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10162120	CBasePlayer::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	101a7140	CCineNPC::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	101ac5e0	CAmbientGeneric::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10213b70	CPropHaunted::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10227180	CPlayerEvents::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	1027ca30	CAI_BaseNPC::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	1028d6e0	CAI_BaseNPCTroika::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	102cdc50	CAI_StandoffGoal::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10371a90	CNPC_VCop::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10391230	CNPC_VMingXiao::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	103a03a0	CNPC_VNewscaster::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	103e7510	CWeaponMelee_Torch::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	1040db60	CWeaponPhysCannon::UpdateOnRemove	inferred	slot identity: CBaseEntity#180 is UpdateOnRemove in 2 named body(ies) (CBaseCombatCharacter::UpdateOnRemove, CBaseEntity::UpdateOnRemove); all 20 bodies pop 0 word(s)
vampire.dll	10155e40	CRagdollProp::Teleport	inferred	slot identity: CBaseEntity#181 is Teleport in 1 named body(ies) (CBaseEntity::Teleport); all 3 bodies pop 3 word(s)
vampire.dll	101606a0	CBasePlayer::Teleport	inferred	slot identity: CBaseEntity#181 is Teleport in 1 named body(ies) (CBaseEntity::Teleport); all 3 bodies pop 3 word(s)
vampire.dll	10177bf0	CBasePlayer::Illumination	inferred	slot identity: CBaseEntity#200 is Illumination in 1 named body(ies) (CBaseEntity::Illumination); all 2 bodies pop 0 word(s)
vampire.dll	102b4630	CAI_BaseNPCTroika::FVisible	inferred	slot identity: CBaseEntity#201 is FVisible in 3 named body(ies) (CBaseEntity::FVisible, CNPC_VWerewolf::FVisible, CNPC_VZombie::FVisible); all 7 bodies pop 4 word(s)
vampire.dll	10369ff0	CNPC_VCameraSecurity::FVisible	inferred	slot identity: CBaseEntity#201 is FVisible in 3 named body(ies) (CBaseEntity::FVisible, CNPC_VWerewolf::FVisible, CNPC_VZombie::FVisible); all 7 bodies pop 4 word(s)
vampire.dll	103ba290	CNPC_VTzimisce::FVisible	inferred	slot identity: CBaseEntity#201 is FVisible in 3 named body(ies) (CBaseEntity::FVisible, CNPC_VWerewolf::FVisible, CNPC_VZombie::FVisible); all 7 bodies pop 4 word(s)
vampire.dll	103ddaf0	CNPC_VYukie::FVisible	inferred	slot identity: CBaseEntity#201 is FVisible in 3 named body(ies) (CBaseEntity::FVisible, CNPC_VWerewolf::FVisible, CNPC_VZombie::FVisible); all 7 bodies pop 4 word(s)
vampire.dll	10213dd0	CPropHaunted::VPhysicsShadowCollision	inferred	slot identity: CBaseEntity#228 is VPhysicsShadowCollision in 2 named body(ies) (CBaseCombatCharacter::VPhysicsShadowCollision, CBaseEntity::VPhysicsShadowCollision); all 4 bodies pop 2 word(s)
vampire.dll	103bfa30	CNPC_VTzimisce::VPhysicsShadowCollision	inferred	slot identity: CBaseEntity#228 is VPhysicsShadowCollision in 2 named body(ies) (CBaseCombatCharacter::VPhysicsShadowCollision, CBaseEntity::VPhysicsShadowCollision); all 4 bodies pop 2 word(s)
vampire.dll	1040ce70	CPlayerPickupController::VPhysicsShadowUpdate	inferred	slot identity: CBaseEntity#229 is VPhysicsShadowUpdate in 2 named body(ies) (VPhysicsShadowUpdate (proposed), VPhysicsShadowUpdate (proposed)); all 3 bodies pop 1 word(s)
vampire.dll	1010f470	CPushable::VPhysicsCollision	inferred	slot identity: CBaseEntity#230 is VPhysicsCollision in 5 named body(ies) (CBaseEntity::VPhysicsCollision, VPhysicsCollision (proposed), VPhysicsCollision (proposed), …); all 10 bodies pop 2 word(s)
vampire.dll	10157be0	CRagdollPropSpecial::VPhysicsCollision	inferred	slot identity: CBaseEntity#230 is VPhysicsCollision in 5 named body(ies) (CBaseEntity::VPhysicsCollision, VPhysicsCollision (proposed), VPhysicsCollision (proposed), …); all 10 bodies pop 2 word(s)
vampire.dll	10213e60	CPropHaunted::VPhysicsCollision	inferred	slot identity: CBaseEntity#230 is VPhysicsCollision in 5 named body(ies) (CBaseEntity::VPhysicsCollision, VPhysicsCollision (proposed), VPhysicsCollision (proposed), …); all 10 bodies pop 2 word(s)
vampire.dll	103efa00	CWeaponThrown_Chang_Energy_Ball::VPhysicsCollision	inferred	slot identity: CBaseEntity#230 is VPhysicsCollision in 5 named body(ies) (CBaseEntity::VPhysicsCollision, VPhysicsCollision (proposed), VPhysicsCollision (proposed), …); all 10 bodies pop 2 word(s)
vampire.dll	103f0cf0	CWeaponThrown_Chang_Ghost::VPhysicsCollision	inferred	slot identity: CBaseEntity#230 is VPhysicsCollision in 5 named body(ies) (CBaseEntity::VPhysicsCollision, VPhysicsCollision (proposed), VPhysicsCollision (proposed), …); all 10 bodies pop 2 word(s)
vampire.dll	10156360	CRagdollProp::VPhysicsGetObjectList	inferred	slot identity: CBaseEntity#233 is VPhysicsGetObjectList in 1 named body(ies) (CBaseEntity::VPhysicsGetObjectList); all 2 bodies pop 2 word(s)
vampire.dll	101ee850	CVampireProjectile::PerformCustomPhysics	inferred	slot identity: CBaseEntity#238 is PerformCustomPhysics in 1 named body(ies) (CBaseEntity::PerformCustomPhysics); all 2 bodies pop 4 word(s)
vampire.dll	100b65b0	CBaseFlex::AddSceneExpressions	inferred	slot identity: CBaseFlex#284 is AddSceneExpressions in 1 named body(ies) (CBaseCombatCharacter::AddSceneExpressions); all 2 bodies pop 0 word(s)
vampire.dll	1005a0c0	CTEMetalSparks::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005a430	CTEArmorRicochet::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005a860	CTEBaseBeam::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005af10	CTEBeamEntPoint::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005b5e0	CTEBeamEnts::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005bbc0	CTEBeamLaser::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005c230	CTEBeamPoints::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005c870	CTEBeamRing::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005ce50	CTEBeamRingPoint::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005d5b0	CTEBeamSpline::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005dbe0	CTEBloodSprite::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005e250	CTEBloodStream::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005ea10	CTEBreakModel::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005f2a0	CTEBSPDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005f8c0	CTEBubbles::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005ffa0	CTEBubbleTrail::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100607a0	CTEDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10060e40	CTEDynamicLight::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10061500	CTEEnergySplash::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10061b20	CTEExplosion::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100621f0	CTEFizz::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100627b0	CTEFogRipple::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10062b50	CTEFootprintDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10063420	CTEShatterSurface::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10063c90	CTEGlowSprite::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10064480	CTEGunshotDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10064bc0	CTEExplosiveGunshotDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10065170	CTEImpact::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10065700	CTEInspectionFX::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10065ba0	CTEKillPlayerAttachments::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10065fc0	CTEMuzzleFlash::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10066740	CTEPlayerDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10066d40	CTEShowLine::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100672e0	CTESmoke::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100678c0	CTESparks::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10068030	CTESprite::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10068790	CTESpriteSpray::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10068e30	CTETextMessage::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	100696c0	CTETParticle::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10069bc0	CTETParticleAttached::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1006a0b0	CTETParticleHUD::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1006a6d0	CTETracer::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1006abb0	CTEUserTracer::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1006b360	CTEWorldDecal::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	10114180	CTEDust::YouForgotToImplementOrDeclareServerClass	inferred	slot identity: CBaseTempEntity#1 is YouForgotToImplementOrDeclareServerClass in 1 named body(ies) (YouForgotToImplementOrDeclareServerClass (proposed)); all 46 bodies pop 0 word(s)
vampire.dll	1005e720	CTEBreakModel::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	100620e0	CTEFizz::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	100640d0	CTEGunshotDecal::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10064ac0	CTEExplosiveGunshotDecal::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10065050	CTEImpact::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10067cd0	CTESprite::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	100694c0	CTETParticle::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10069aa0	CTETParticleAttached::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10069f90	CTETParticleHUD::Precache	inferred	slot identity: CBaseTempEntity#5 is Precache in 1 named body(ies) (Precache (proposed)); all 10 bodies pop 0 word(s)
vampire.dll	10217aa0	CBaseTerminal::AcceptCmd	inferred	slot identity: CBaseTerminal#273 is AcceptCmd in 1 named body(ies) (CPropHacking::AcceptCmd); all 3 bodies pop 2 word(s)
vampire.dll	1021deb0	CPropKeypad::AcceptCmd	inferred	slot identity: CBaseTerminal#273 is AcceptCmd in 1 named body(ies) (CPropHacking::AcceptCmd); all 3 bodies pop 2 word(s)
